Price,Close,High,Low,Open,Volume
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS
Date,,,,,
2007-03-02,28.49555778503418,33.01233628911186,27.527676289184214,30.459784898559846,265180
2007-03-05,26.332061767578125,28.457604554332878,25.720018816444824,28.457604554332878,30570
2007-03-06,27.119646072387695,27.51818538134059,24.197025076696036,24.197025076696036,14290
2007-03-07,26.403226852416992,27.70796848500044,25.715271811440676,27.70796848500044,17940
2007-03-08,26.749574661254883,27.992637018706564,25.193372592880408,27.513441825415345,15490
2007-03-09,26.545560836791992,28.177673286811316,25.667824507276844,28.177673286811316,17170
2007-03-12,26.725852966308594,27.043734591887677,26.474392449028077,27.043734591887677,14970
2007-03-13,27.043739318847656,27.043739318847656,26.23717129297438,26.23717129297438,37860
2007-03-14,26.498117446899414,27.18607253309815,26.10432361486693,26.10432361486693,5730
2007-03-15,26.4459285736084,28.467091256466386,25.634615097283525,27.42329754841817,11990
2007-03-16,26.887168884277344,27.18607387215454,26.284616999190042,26.284616999190042,20140
2007-03-19,26.8065128326416,27.029505642449312,26.574030774556007,26.578776303639476,5220
2007-03-20,26.8065128326416,28.941544828161728,26.01892332446752,28.941544828161728,68090
2007-03-21,26.436439514160156,27.086437595706837,26.227679685131346,26.227679685131346,12250
2007-03-22,26.664175033569336,26.939355966262056,26.616728796974822,26.853954550280797,4200
2007-03-23,27.07220458984375,27.42329770379158,26.474394656533125,26.474394656533125,10530
2007-03-26,26.725852966308594,27.043734591887677,25.6346131050407,27.043734591887677,13410
2007-03-28,25.724760055541992,26.180233046054752,25.620380149841193,25.99994097526849,22690
2007-03-29,26.06161880493164,26.45066885677836,25.810160110659382,26.094830262292554,3670
2007-03-30,26.298851013183594,28.134978106282556,26.109069658750638,28.134978106282556,15930
2007-04-02,25.895566940307617,26.664177958564856,25.629873415899002,26.664177958564856,2910
2007-04-03,25.705781936645508,26.47439284557993,25.47804543806823,26.469649127019256,3250
2007-04-04,25.99994468688965,26.189726031639918,25.814908871197108,25.99994468688965,2750
2007-04-05,25.705781936645508,27.13862565718027,25.221841198460485,27.029502031396706,8760
2007-04-09,25.648849487304688,26.184978394772763,25.43060041544354,26.09483325871176,5410
2007-04-10,25.416370391845703,27.034250168804846,24.67148157373745,25.62038471118889,28890
2007-04-11,26.545560836791992,27.034245285135334,26.094831565947864,26.094831565947864,28140
2007-04-12,25.78643798828125,26.469649298323453,25.250309102903913,26.218188775649,28400
2007-04-13,26.773298263549805,26.844466712435587,25.862350443300457,25.862350443300457,16220
2007-04-16,28.443368911743164,28.561981791433595,26.56928505065657,26.56928505065657,56840
2007-04-17,27.79811668395996,29.577310015473298,27.043738639002743,27.043738639002743,33230
2007-04-18,27.143373489379883,27.70797200777298,27.04373909550666,27.28096487704619,27810
2007-04-19,26.8065128326416,27.41855577239741,26.664177728251403,26.664177728251403,2250
2007-04-20,26.450672149658203,27.513444347179444,25.71527265814773,27.038992828799927,21410
2007-04-23,23.807979583740234,26.939359176585402,23.807979583740234,26.939359176585402,109330
2007-04-24,23.51382064819336,24.66673811727462,21.435722248259477,23.807980117169212,153820
2007-04-25,25.236072540283203,25.572934452858366,23.513815041252457,23.513815041252457,65580
2007-04-26,24.0546932220459,25.90505312534852,23.92184556132496,25.525492258765084,22620
2007-04-27,25.610891342163086,26.085342834555632,23.912355940539946,24.481696283499954,86290
2007-04-30,25.634613037109375,25.905050237520495,24.76636776470756,25.81016138886933,51970
2007-05-03,25.345197677612305,26.10906486460443,25.145928920947647,25.72476031678293,17350
2007-05-04,25.15067481994629,25.99994349339099,24.69045806636954,25.99994349339099,12270
2007-05-07,26.023666381835938,26.47439570918296,25.145931752177784,25.620383294671704,73690
2007-05-08,25.40688133239746,28.27731298257595,25.25980250332675,28.27731298257595,5210
2007-05-09,25.416370391845703,25.999945604191648,24.67148157373745,24.67148157373745,15440
2007-05-10,25.8386287689209,26.75906585553459,25.52549084509585,25.52549084509585,60670
2007-05-11,26.094833374023438,26.901401313016486,25.15541958974526,25.620381858132102,100950
2007-05-14,26.094833374023438,27.518187921697443,25.070018172093707,27.518187921697443,24050
2007-05-15,25.41162872314453,26.09009466596341,25.193379608402996,26.09009466596341,12740
2007-05-16,25.682065963745117,25.87659104999282,25.34046022793872,25.34046022793872,9680
2007-05-17,25.71527099609375,26.094831824287443,25.430599017531883,25.430599017531883,6090
2007-05-18,25.31673240661621,25.805416873938757,25.198119531255294,25.440089000640473,37510
2007-05-21,26.29410171508789,26.806510212678674,25.52549077859059,26.379503131353022,93280
2007-05-22,28.367460250854492,30.08023073507627,26.474397660428014,27.518191492823277,348180
2007-05-23,30.806137084960938,31.029129876690916,28.76125039902342,28.76125039902342,311760
2007-05-24,30.578405380249023,34.245917985855876,29.899941230540822,34.245917985855876,218530
2007-05-25,33.11671829223633,34.160510211911344,29.074389223417857,30.080227771666404,574280
2007-05-28,31.72657585144043,34.1462779867107,31.565260445207482,31.93059015887216,198540
2007-05-29,32.158329010009766,33.211612145798206,31.32803870636481,32.25322150229341,121910
2007-05-30,36.162696838378906,38.43057461291484,29.415995382724937,29.415995382724937,1083580
2007-05-31,36.38094711303711,38.43057778335843,35.72620523910748,36.822187224970506,395660
2007-06-01,38.1601448059082,38.43058209064381,36.864890261261664,36.98824869879435,496920
2007-06-04,37.13057327270508,39.85392371288091,36.91232602960307,38.4400567313171,270050
2007-06-05,37.4769287109375,39.834953606226115,35.1141619061626,37.61926563064703,515720
2007-06-06,36.404666900634766,38.22181348010512,36.11050565367376,37.457946239581,110710
2007-06-07,36.5802116394043,37.89918629201858,36.058315688915044,36.342985878293014,129490
2007-06-08,35.91123580932617,36.513787631959765,35.58386311038178,36.513787631959765,39740
2007-06-11,35.35138702392578,36.81744061822798,35.10941571290705,36.38094604838184,36080
2007-06-12,33.6955451965332,35.11415784078807,33.59116890324581,35.11415784078807,32940
2007-06-13,33.050296783447266,34.96707786427359,32.65175559828295,34.96707786427359,38720
2007-06-14,34.70613479614258,34.70613479614258,33.25905598773676,33.68606314593671,36040
2007-06-15,34.521087646484375,36.43312636268527,33.21160066391249,33.21160066391249,20270
2007-06-18,36.24808883666992,36.24808883666992,33.9754661240257,34.160501886327815,90110
2007-06-19,37.98933792114258,38.06050638220189,37.0072232939032,37.47692934524944,200870
2007-06-20,38.074737548828125,38.620357564760724,36.62765884828229,37.956124659267914,119640
2007-06-21,37.20174789428711,38.051012986151385,36.62765833151064,37.21123533261569,36690
2007-06-22,36.64188766479492,37.49115258853298,36.485317815033326,37.49115258853298,33710
2007-06-25,35.67401885986328,36.90759236152251,35.58387189273918,36.53277514321223,34220
2007-06-26,36.2243766784668,37.007222493633925,35.773649134468435,37.007222493633925,62230
2007-06-27,35.764156341552734,37.29189090341617,35.114160038242495,37.29189090341617,36830
