Price,Close,High,Low,Open,Volume
Ticker,KABRAEXTRU.NS,KABRAEXTRU.NS,KABRAEXTRU.NS,KABRAEXTRU.NS,KABRAEXTRU.NS
Date,,,,,
2002-07-01,2.037285804748535,2.052027343595499,1.9950265892580918,2.00485434430568,7500
2002-07-02,2.007802724838257,2.0392513909967542,1.9488363820666557,2.0392513909967542,5860
2002-07-03,2.0834763050079346,2.112959384226911,2.0195959876187417,2.0765967449045837,39728
2002-07-04,2.0422005653381348,2.1011667435173096,2.0392521814496125,2.0687352705391997,13168
2002-07-05,2.112959146499634,2.142442222401494,2.0225441429654176,2.0392512692961584,13004
2002-07-08,2.3242557048797607,2.3242557048797607,2.1620983649949177,2.1620983649949177,23780
2002-07-09,2.165046453475952,2.4077910329941865,2.127701018196929,2.337031527261251,25748
2002-07-10,2.0785624980926514,2.1503048006687626,2.042200043339877,2.1277010923144584,5172
2002-07-11,2.0834763050079346,2.181753485669651,2.024509959121135,2.1031316286709703,3848
2002-07-12,2.0471134185791016,2.1080453457117816,2.0372856642094663,2.0638205447728346,9528
2002-07-15,1.9458884000778198,1.9832338394189775,1.9046119703816782,1.9684922975522574,4360
2002-07-16,1.9488369226455688,2.002889309167725,1.9164054532424974,1.9488369226455688,3760
2002-07-17,1.9291809797286987,1.9655436191606634,1.9262327842672196,1.9655436191606634,1336
2002-07-18,2.112959146499634,2.1178729300003356,2.0372856809163475,2.0372856809163475,13300
2002-07-19,2.0539932250976562,2.135563284965614,2.039251684147806,2.0962524466163925,20880
2002-07-22,1.9753713607788086,2.0638207855258623,1.9213187991647764,1.973405772185823,9036
2002-07-23,1.9164049625396729,1.929180913145781,1.8672663737566044,1.929180913145781,4796
2002-07-24,1.9016636610031128,1.9046118567312096,1.891835904528775,1.9046118567312096,1200
2002-07-25,2.177614450454712,2.325188270483442,2.1656165286741995,2.3095911323577027,8128
2002-07-26,2.1596179008483887,2.189612593915727,2.0696338216463723,2.189612593915727,5768
2002-07-29,2.0396382808685303,2.069632961469538,2.0396382808685303,2.069632961469538,2200
2002-07-30,2.0396382808685303,2.0396382808685303,1.9676510016578612,1.9676510016578612,80
2002-07-31,1.9352571964263916,2.0336399666838183,1.9076621379982253,1.9256589052843638,6296
2002-08-01,1.9136614799499512,1.9232598874255478,1.9052630021320676,1.9232598874255478,2000
2002-08-02,1.9412565231323242,2.0672341393117084,1.9076623853585293,1.9316582307457173,3208
2002-08-05,2.0876305103302,2.0876305103302,1.9196602814698556,2.0396390490617216,1164
2002-08-06,1.9556539058685303,2.0792321242837604,1.9436562116569152,1.979649751974457,1204
2002-08-07,1.9796497821807861,2.0852310032069,1.9076624716059416,1.9076624716059416,2668
2002-08-08,1.9976470470428467,2.0396396743416925,1.9832497186692706,1.9832497186692706,2200
2002-08-09,1.9976470470428467,1.9976470470428467,1.9976470470428467,1.9976470470428467,0
2002-08-12,1.9976470470428467,1.9976470470428467,1.9976470470428467,1.9976470470428467,0
2002-08-13,2.0636348724365234,2.069633719216559,2.0636348724365234,2.069633719216559,800
2002-08-14,1.971251130104065,1.971251130104065,1.971251130104065,1.971251130104065,400
2002-08-15,1.971251130104065,1.971251130104065,1.971251130104065,1.971251130104065,0
2002-08-16,1.9796497821807861,1.9796497821807861,1.9796497821807861,1.9796497821807861,400
2002-08-19,1.9796497821807861,1.9796497821807861,1.9796497821807861,1.9796497821807861,0
2002-08-20,1.8656702041625977,1.8656702041625977,1.8656702041625977,1.8656702041625977,4
2002-08-21,2.0516374111175537,2.0516374111175537,1.9496553910482888,1.9496553910482888,604
2002-08-22,1.9796497821807861,1.9796497821807861,1.9796497821807861,1.9796497821807861,400
2002-08-23,1.925659418106079,1.9496552667721314,1.8152790405773962,1.9376573424391053,4000
2002-08-26,2.003645420074463,2.0696336477412767,1.9436560389805129,1.9436560389805129,400
2002-08-27,1.9196600914001465,1.955653626577373,1.9052626544451243,1.955653626577373,2804
2002-08-28,1.9736506938934326,1.9772499102356362,1.9376569285821295,1.9376569285821295,684
2002-08-29,1.887265920639038,1.887265920639038,1.887265920639038,1.887265920639038,400
2002-08-30,1.887265920639038,1.887265920639038,1.887265920639038,1.887265920639038,0
2002-09-02,1.8776675462722778,1.9496548479654194,1.7972817680025122,1.8152786506361285,4020
2002-09-03,1.833275556564331,1.9196603022011716,1.833275556564331,1.9196603022011716,264
2002-09-04,1.833275556564331,1.833275556564331,1.833275556564331,1.833275556564331,0
2002-09-05,1.8596704006195068,1.8632697306474433,1.8596704006195068,1.8632697306474433,1600
2002-09-06,1.8596704006195068,1.8596704006195068,1.8596704006195068,1.8596704006195068,0
2002-09-09,1.8596704006195068,1.8596704006195068,1.8596704006195068,1.8596704006195068,400
2002-09-10,1.8596704006195068,1.8596704006195068,1.8596704006195068,1.8596704006195068,0
2002-09-11,1.8596704006195068,1.8596704006195068,1.8596704006195068,1.8596704006195068,0
2002-09-12,1.8836663961410522,1.8896653566653907,1.8836663961410522,1.8896653566653907,800
2002-09-13,1.8596704006195068,1.9232592128300015,1.8596704006195068,1.9232592128300015,860
2002-09-16,1.959252953529358,2.021641957661017,1.8956642488725906,1.9016632091807348,852
2002-09-17,2.0096442699432373,2.0096442699432373,1.9496548887509018,1.9496548887509018,4020
2002-09-18,2.0096442699432373,2.0096442699432373,2.0096442699432373,2.0096442699432373,0
2002-09-19,2.0096442699432373,2.0096442699432373,2.0096442699432373,2.0096442699432373,0
2002-09-20,1.9292582273483276,1.9796493098434493,1.9292582273483276,1.9796493098434493,600
2002-09-23,1.949655294418335,2.067234451098249,1.949655294418335,2.067234451098249,404
2002-09-24,1.9556539058685303,1.9736509048686495,1.8896656723392544,1.9736509048686495,240
2002-09-25,1.8812671899795532,1.8812671899795532,1.8812671899795532,1.8812671899795532,200
2002-09-26,2.0612354278564453,2.069633905641533,1.9796498227875534,2.069633905641533,208
2002-09-27,2.049237012863159,2.049237012863159,1.8776673660914058,1.8776673660914058,604
2002-09-30,2.049237012863159,2.049237012863159,2.049237012863159,2.049237012863159,0
2002-10-01,1.893264651298523,2.003645225358848,1.863269963666452,1.863269963666452,804
2002-10-02,1.893264651298523,1.893264651298523,1.893264651298523,1.893264651298523,0
2002-10-03,1.9016634225845337,1.9016634225845337,1.9016634225845337,1.9016634225845337,400
