Price,Close,High,Low,Open,Volume
Ticker,SABTNL.NS,SABTNL.NS,SABTNL.NS,SABTNL.NS,SABTNL.NS
Date,,,,,
2002-07-01,72674.953125,74673.5143359375,71062.47760253906,74491.826953125,895
2002-07-02,69268.3203125,74491.83299180327,68655.12534579917,71766.52202868852,925
2002-07-03,74219.28125,75150.42890338128,69268.30104421666,69904.20675872093,1128
2002-07-04,80010.5703125,83984.98127040164,73106.45070563085,75218.56624325858,6771
2002-07-05,81123.40625,83326.36549027156,78216.40848964166,79488.22000979843,5180
2002-07-08,80351.2421875,84030.41155843697,79715.33637030101,81759.31935415488,1489
2002-07-09,80737.3359375,83076.56114187764,79715.34434335443,80805.46871044305,1839
2002-07-10,79760.7578125,82645.04489740533,79261.11753007545,80850.88206506264,1080
2002-07-11,75559.2421875,80396.66887398557,75014.18002564248,80396.66887398557,549
2002-07-12,72425.1328125,78511.66012317734,70403.86068320791,76308.70061147696,879
2002-07-15,69018.5,73447.13030602172,66883.67308325107,73447.13030602172,475
2002-07-16,72515.9765625,75150.44360955607,65929.80894485985,69041.20537112434,1941
2002-07-17,74832.4921875,76081.5929675645,70653.68230510243,71857.36123861912,2216
2002-07-18,75945.3125,76990.0147652512,74946.03207236841,75809.04698714115,901
2002-07-19,72743.0859375,75400.26391273807,72266.15655732907,75354.8420670075,626
2002-07-22,69041.2109375,71721.10004625823,67905.66470497534,71516.70172440379,358
2002-07-23,68450.7109375,70721.80287305076,65861.66613097212,65861.66613097212,483
2002-07-24,65543.7265625,68132.77189449065,64748.84422373094,67224.33493589744,283
2002-07-25,65293.8984375,70358.43386413043,62455.03328804347,67769.38884782608,438
2002-07-26,66111.4765625,68359.85724944177,62250.62083744847,63136.34656260735,1250
2002-07-29,64090.21875,68087.34082654146,62000.81402817151,67088.0603074061,595
2002-07-30,58026.40234375,67337.87982356898,55187.53725843933,65634.56077238258,512
2002-07-31,61228.65234375,62909.26075377875,52462.2355022487,56641.04560286072,1340
2002-08-01,60683.578125,64726.12187733907,57231.51829154192,61342.194803751874,923
2002-08-02,61296.77734375,62227.925128519826,58185.381087324015,58707.732283658304,659
2002-08-05,65611.8515625,66497.57749221184,60956.112701194186,62500.45534787123,966
2002-08-06,68110.0546875,69041.20248416139,63885.823219719074,65407.454984995,752
2002-08-07,68246.3359375,71584.84222129783,67496.87534317804,70812.6706998752,860
2002-08-08,64885.1171875,70244.89585612093,63817.703639088206,69041.21674833742,579
2002-08-09,67655.828125,69949.63095837529,65362.025291624705,66520.28216788352,2001
2002-08-12,66611.1328125,69904.21643262017,66043.35977454824,67224.3276934879,685
2002-08-13,66134.1953125,68087.33432241586,65634.55510066106,67224.31941105769,316
2002-08-14,65384.7578125,68814.10773597604,64771.56279307051,66043.37468522057,1293
2002-08-15,65384.7578125,65384.7578125,65384.7578125,65384.7578125,0
2002-08-16,64998.66015625,67224.33055992312,64340.04340414264,67088.06502500437,484
2002-08-19,65838.96875,67224.33511555709,65203.06287728527,65861.67967402552,574
2002-08-20,68973.078125,69495.42939166942,64499.02597135331,66815.54028440895,1291
2002-08-21,70449.2890625,73515.26392498791,69313.7428171341,69722.53946546583,2348
2002-08-22,66701.984375,72674.95743956418,65452.88354400749,71312.30198757235,2220
2002-08-23,66293.1875,67837.5303400137,64998.66482528263,67564.99925059952,1171
2002-08-26,66315.890625,68586.98276969178,65975.22680329623,67678.54591181508,786
2002-08-27,64839.6875,67178.91265323994,64226.49255691769,66974.51433887916,571
2002-08-28,65112.2109375,65725.40580855423,63658.71198388996,64907.81264714859,592
2002-08-29,64022.0859375,65611.85039852341,63590.57844093651,65611.85039852341,405
2002-08-30,68041.921875,68927.64782731142,64067.5105505257,64726.127284295726,1220
2002-09-02,68155.484375,70290.31127644952,67406.02386704432,69268.31967469177,1286
2002-09-03,67360.5859375,68859.50659558327,66656.54744658209,68132.7571856035,797
2002-09-04,67360.5859375,67701.24972342802,64953.22851694201,66542.99285127275,435
2002-09-05,66293.1875,68405.30344295992,65861.67994176087,67678.55387118876,500
