Price,Close,High,Low,Open,Volume
Ticker,JAICORPLTD.NS,JAICORPLTD.NS,JAICORPLTD.NS,JAICORPLTD.NS,JAICORPLTD.NS
Date,,,,,
2002-07-01,4.629734516143799,4.629734516143799,4.487492730116632,4.487492730116632,14640
2002-07-02,5.093166828155518,5.093166828155518,4.726091666539227,4.95551358785096,21120
2002-07-03,5.350119590759277,5.350119590759277,5.350119590759277,5.350119590759277,26600
2002-07-04,5.386826515197754,5.620836975952297,5.175758333699307,5.607071783433671,47920
2002-07-05,5.6575446128845215,5.6575446128845215,5.322588813765105,5.574952580186542,27560
2002-07-08,5.932851791381836,5.937439897834062,5.868613487586592,5.868613487586592,36280
2002-07-09,5.886966228485107,6.148507068206929,5.730959258269435,6.010854271040226,39880
2002-07-10,5.597894191741943,6.148506656282742,5.322588178265315,5.873200642806113,31300
2002-07-11,5.322588920593262,5.7906094275709314,5.102343641507368,5.5978949724661256,281520
2002-07-12,5.474006652832031,5.5978942508067995,5.322588234425345,5.331764882844287,17160
2002-07-15,4.927982330322266,5.4143569531646865,4.927982330322266,5.139050496825573,35200
2002-07-16,4.459961891174316,4.666441515168371,4.437019613488855,4.542553478219408,34080
2002-07-17,4.345251560211182,4.400312771958577,4.271836611214654,4.276424717336227,139120
2002-07-18,4.496670722961426,4.496670722961426,4.368194541616152,4.404902022000516,16580
2002-07-19,4.5838494300842285,4.721502656794087,4.427842468985559,4.427842468985559,184960
2002-07-22,4.391135215759277,4.4507849648478786,4.3544277451797635,4.4507849648478786,16860
2002-07-23,4.432430744171143,4.450784477451017,4.391134734894545,4.40490036304509,3720
2002-07-24,4.313131332397461,4.404900437944768,4.313131332397461,4.404900437944768,7120
2002-07-25,4.12959623336792,4.317722213985083,4.12959623336792,4.12959623336792,11120
2002-07-26,4.12959623336792,4.12959623336792,4.12959623336792,4.12959623336792,0
2002-07-29,3.9460575580596924,4.037826246891577,3.9460575580596924,4.037826246891577,1760
2002-07-30,3.748753786087036,3.8818184672142824,3.748753786087036,3.863464733182508,22480
2002-07-31,3.57898211479187,3.670750797204463,3.57898211479187,3.670750797204463,2000
2002-08-01,3.4092094898223877,3.542274179571989,3.4000326222118558,3.542274179571989,14300
2002-08-02,3.2486143112182617,3.441328756594564,3.239437443285761,3.38626754899956,3680
2002-08-05,3.4137980937957764,3.4137980937957764,3.3954443582479863,3.3954443582479863,6320
2002-08-06,3.4505059719085693,3.5881592235481814,3.4413291030521824,3.528509466584762,16080
2002-08-07,3.624866247177124,3.624866247177124,3.5881587763267286,3.5881587763267286,9800
2002-08-08,3.5147438049316406,3.794638832209221,3.4688594638999866,3.4780363321063175,15320
2002-08-09,3.601924180984497,3.6707508022861215,3.395444535873422,3.5009786301909,10960
2002-08-12,3.638632297515869,3.73957786616234,3.322029958570276,3.73957786616234,3720
2002-08-13,3.418386697769165,3.418386697769165,3.418386697769165,3.418386697769165,500
2002-08-14,3.611100912094116,3.656985251621313,3.4963899538792296,3.4963899538792296,1800
2002-08-15,3.611100912094116,3.611100912094116,3.611100912094116,3.611100912094116,0
2002-08-16,3.611100912094116,3.611100912094116,3.611100912094116,3.611100912094116,0
2002-08-19,3.418386697769165,3.716635471789696,3.40920982924498,3.712046928130701,6200
2002-08-20,3.2990872859954834,3.3816790996849657,3.166022587876641,3.166022587876641,10780
2002-08-21,3.4092094898223877,3.473447781889892,3.3036754029043816,3.3036754029043816,1900
2002-08-22,3.3357949256896973,3.661574090848419,3.133903596662193,3.133903596662193,4520
2002-08-23,3.533097743988037,3.6340435188413007,3.225672532046431,3.225672532046431,5520
2002-08-26,3.4367403984069824,3.487213284152168,3.2623798982947254,3.2623798982947254,2160
2002-08-27,3.3679139614105225,3.395444566420088,3.234849261134056,3.234849261134056,800
2002-08-28,3.5514514446258545,3.5514514446258545,3.2623799731471923,3.2623799731471923,2200
2002-08-29,3.234849452972412,3.395444767782332,3.216495715210925,3.216495715210925,9040
2002-08-30,3.092606782913208,3.2486137285796755,2.9182463234672302,3.2164948059733445,39140
2002-09-02,3.138491630554199,3.2302603021168133,3.1201378962416766,3.1339030875791827,10880
2002-09-03,3.257791042327881,3.257791042327881,3.120138029121615,3.120138029121615,600
2002-09-04,3.106372833251953,3.285321872193744,3.0834305534005817,3.0834305534005817,2100
2002-09-05,3.1568453311920166,3.211906533542236,3.078841851798988,3.078841851798988,4520
2002-09-06,3.234849452972412,3.234849452972412,3.0421349876829833,3.0421349876829833,3840
2002-09-09,3.2073187828063965,3.211907326865811,2.936601028321792,2.936601028321792,5160
2002-09-10,3.2073187828063965,3.2073187828063965,3.2073187828063965,3.2073187828063965,0
2002-09-11,3.266968011856079,3.2807334230032947,3.0880189797050015,3.2807334230032947,1000
2002-09-12,3.083430767059326,3.280733774830118,3.0283695541532585,3.280733774830118,6120
2002-09-13,3.2440261840820312,3.2990873950280886,3.211907034966596,3.2990873950280886,13820
2002-09-16,3.225672483444214,3.4321521362152723,3.2210839397501076,3.4321521362152723,2000
2002-09-17,3.372502326965332,3.4137983443759703,3.1430803969841015,3.4137983443759703,2000
2002-09-18,3.2715566158294678,3.3495601032578244,3.18437626039741,3.18437626039741,1840
2002-09-19,3.1247270107269287,3.133903880204198,3.09719640229512,3.09719640229512,700
2002-09-20,3.074253797531128,3.074253797531128,3.0054273930501565,3.0054273930501565,720
2002-09-23,3.280733823776245,3.3495604503325773,3.028369599334298,3.028369599334298,1960
2002-09-24,3.39544415473938,3.413797889187125,3.303675263706883,3.377090420291635,5720
2002-09-25,3.166022539138794,3.234849158884075,3.166022539138794,3.234849158884075,400
2002-09-26,3.1293153762817383,3.2990875613197432,2.9411892345427737,3.2990875613197432,1000
2002-09-27,3.3357949256896973,3.390856137571615,2.858597318458799,2.858597318458799,7680
2002-09-30,3.2486143112182617,3.2577911791507623,3.1293150280957542,3.1293150280957542,5800
2002-10-01,3.3541486263275146,3.3770909070911563,3.211907054456826,3.211907054456826,6640
2002-10-02,3.3541486263275146,3.3541486263275146,3.3541486263275146,3.3541486263275146,0
2002-10-03,3.2210841178894043,3.225672661837276,3.2210841178894043,3.225672661837276,380
2002-10-04,3.097196102142334,3.326618035634359,3.097196102142334,3.326618035634359,2160
2002-10-07,3.303676128387451,3.303676128387451,3.1843768232525633,3.211907432129845,5440
2002-10-08,3.2210841178894043,3.3495605041101832,3.2119072487874787,3.3495605041101832,2800
2002-10-09,3.2210841178894043,3.2210841178894043,3.2210841178894043,3.2210841178894043,0
2002-10-10,3.2210841178894043,3.2210841178894043,3.2210841178894043,3.2210841178894043,0
2002-10-11,3.303676128387451,3.303676128387451,3.303676128387451,3.303676128387451,0
2002-10-14,3.1889638900756836,3.1889638900756836,3.1889638900756836,3.1889638900756836,500
2002-10-15,3.1889638900756836,3.1889638900756836,3.1889638900756836,3.1889638900756836,0
2002-10-16,3.1935534477233887,3.1981417727871286,3.1843765788020955,3.1843765788020955,720
2002-10-17,3.1935534477233887,3.1935534477233887,3.1935534477233887,3.1935534477233887,0
