Price,Close,High,Low,Open,Volume
Ticker,SOBHA.NS,SOBHA.NS,SOBHA.NS,SOBHA.NS,SOBHA.NS
Date,,,,,
2006-12-20,746.3232421875,1005.1382741169712,739.396779073182,902.0471690793331,13380843
2006-12-21,750.8333740234375,763.5184109136162,724.8592508673572,751.4374233991603,3645744
2006-12-22,812.0437622070312,820.2991041982259,757.6390548185449,765.9346569391388,4011459
2006-12-26,808.3792114257812,829.5612011976439,792.7947069378075,817.4802128306878,2335098
2006-12-27,799.9225463867188,821.5072364944508,793.3182626931707,813.4532439797994,1369166
2006-12-28,793.6807250976562,801.3722783396331,778.9821883341403,797.3452819660672,1274436
2006-12-29,802.2582397460938,818.2051855437727,797.3453235770218,803.949607805861,1070751
2007-01-02,815.507080078125,823.1181135624635,796.5399357272762,807.0101269956833,737567
2007-01-03,806.8490600585938,822.9570470797582,802.1777536539911,821.5073380793885,584895
2007-01-04,824.7691650390625,829.5612513884223,793.3182840947534,810.2316688317989,1719801
2007-01-05,880.9456787109375,885.1337151983,818.2855820213583,824.5676859100679,3132098
2007-01-08,887.6709594726562,908.6515546430761,866.6097457107595,883.3620923889313,1629606
2007-01-09,876.717529296875,906.879696575303,866.6097278108579,889.1609103189471,703089
2007-01-10,869.4285278320312,884.3284145989535,858.2334581116536,873.9790534536462,761456
2007-01-11,869.670166015625,884.247873054798,823.3193989704854,823.3193989704854,627409
2007-01-12,876.7576904296875,901.0001905845419,827.4269814978655,827.4269814978655,720376
2007-01-15,873.8179931640625,906.0742767422262,869.8313056725372,906.0742767422262,416364
2007-01-16,862.0189819335938,881.1069076077299,853.7233291263196,878.690709506429,280836
2007-01-17,873.173583984375,885.9391419576986,855.3339715991599,869.8311575584677,443724
2007-01-18,848.77001953125,878.6906227271448,841.6422554994192,873.5763569142122,278243
2007-01-19,837.8971557617188,864.9183420436908,816.6749035235594,864.9183420436908,372612
2007-01-22,862.5423583984375,873.0528588014757,842.4476847844497,846.5552016341919,449513
2007-01-23,847.9647216796875,867.2540959133881,841.6423561791163,865.80433769622,258392
2007-01-24,846.6356811523438,856.1394319526489,839.6287467644746,849.2130178294587,115695
2007-01-25,850.4210815429688,856.9447957573776,841.6825194071946,851.3070010484474,315043
2007-01-29,837.1320190429688,857.7502206461364,833.5882425997663,852.11242576865,117047
2007-01-31,791.1034545898438,843.8974175081055,785.2643097226752,839.2260622882334,301592
2007-02-01,782.2037963867188,803.5468774655001,774.8343732568258,797.3452931318293,161204
2007-02-02,830.568115234375,845.6693536931818,787.1168086106994,789.291396780303,488064
2007-02-05,819.6952514648438,843.2531842630228,810.4734183670123,830.3667936725659,188296
2007-02-06,814.3795776367188,830.9304753961197,790.0967674154668,825.5343390426641,308751
2007-02-07,784.0159301757812,819.8964578668074,779.6264943173571,817.4802600538404,245749
2007-02-08,781.47900390625,793.3183845529409,775.5995982989666,789.2913876770376,223173
2007-02-09,734.64501953125,789.2913444837108,726.8728963230092,789.2913444837108,519995
2007-02-12,665.0181884765625,734.5241357929829,660.4274027963223,729.6917401627659,508730
2007-02-13,656.5615234375,682.737000856776,615.1237193529884,661.2328295761748,713814
2007-02-14,647.7826538085938,666.0652279378169,606.6670289530357,644.319446614575,638163
2007-02-15,693.6098022460938,706.335099799779,656.4003493008208,668.4813373247623,415882
