Price,Close,High,Low,Open,Volume
Ticker,JINDWORLD.NS,JINDWORLD.NS,JINDWORLD.NS,JINDWORLD.NS,JINDWORLD.NS
Date,,,,,
2010-11-25,4.953272342681885,6.67318361867974,4.660405321462084,6.1665785734496295,15680700
2010-11-26,4.706790924072266,5.08151486392854,4.402100087164271,4.820481521912704,2184450
2010-11-29,4.113780498504639,4.631300337193415,4.0382902064678285,4.36753817711807,733900
2010-11-30,4.3939127922058105,4.936899038137289,3.743603059551535,4.003726865874228,3824450
2010-12-01,4.463037967681885,4.707700171837593,4.375723415508011,4.420290367262815,653750
2010-12-02,4.443029403686523,4.620386483977227,4.402100713251661,4.47486263682685,391550
2010-12-03,4.247480869293213,4.4566715898481855,4.222923744890587,4.402100154098438,167650
2010-12-06,4.22565221786499,4.347528817477383,4.1656235938020245,4.274766467790102,141550
2010-12-07,4.132881164550781,4.273857277212218,4.111961873857353,4.156528832102349,108900
2010-12-08,4.090133190155029,4.1601662938649575,4.001909174245391,4.129242523776841,91150
2010-12-09,3.767252206802368,4.0928619311282315,3.5289566135929813,4.020100010632749,65750
2010-12-10,3.808180093765259,3.874575795180544,3.476203755164901,3.5835277076319128,21950
2010-12-13,3.8645713329315186,4.00190961247294,3.494394642818578,3.6380995688489888,186450
2010-12-14,3.943699836730957,4.5476243864817985,3.8654807285095285,3.97462360969823,107200
2010-12-15,4.022828578948975,4.347529293471834,3.9118667750208784,4.347529293471834,44600
2010-12-16,3.890946865081787,3.9473376507758466,3.8745757383791837,3.9473376507758466,17350
2010-12-20,3.8745763301849365,3.9655287345729056,3.8663903318880912,3.9655287345729056,1450
2010-12-21,4.0401082038879395,4.092860710624785,3.8600223742551814,3.947336913029455,74650
2010-12-22,4.638576984405518,4.820482227804823,4.012824092067435,4.040109596675401,1288150
2010-12-23,4.498510360717773,4.999658700997726,4.183814560317579,4.183814560317579,4098300
2010-12-24,5.398939609527588,5.398939609527588,4.0928619901814605,4.2565763136584245,18207600
2010-12-27,5.687257766723633,6.473996859873888,5.511719644870238,5.63905298178013,29723600
2010-12-28,5.631776809692383,5.891901100439698,5.315262171961581,5.730005729647553,30660100
2010-12-29,6.195682048797607,6.195682048797607,5.593576970328114,5.615405282010088,20098150
2010-12-30,6.127469062805176,6.657722230633108,5.981945221817105,6.657722230633108,26430700
2010-12-31,6.174764633178711,6.401236401248899,6.025602517003434,6.148388587787801,9288950
2011-01-03,6.211144924163818,6.330292712441749,6.095635405134501,6.221149839326084,6072200
2011-01-04,6.116553783416748,6.27299197608238,6.079263369732711,6.110187137999844,1920550
2011-01-05,6.334839820861816,6.5276589645756635,6.028329653322144,6.075624980451229,9436600
2011-01-06,6.355759143829346,6.506740158058437,6.2447973555953356,6.398506746424101,3180000
2011-01-07,5.868253707885742,6.38486361070148,5.7973107162330875,6.38486361070148,1974400
2011-01-10,5.430771827697754,6.093814942922192,5.335271722704869,6.066529446464309,1437900
2011-01-11,5.384387493133545,5.746378189279042,5.287068443044565,5.438958935249663,2330850
2011-01-12,5.403486728668213,5.573567679414701,5.282520026056415,5.493529661480215,1669000
2011-01-13,5.432591438293457,5.584481906722286,5.329815216711478,5.438958083858967,2562700
2011-01-14,5.0742387771606445,5.493529672242265,4.966005365801716,5.333453202364483,349500
2011-01-17,5.328906536102295,5.580844886390141,4.875053548517494,5.14609183829121,4361450
2011-01-18,5.236134052276611,5.529910510181683,5.166100516891793,5.329815252404606,891100
2011-01-19,5.245229244232178,5.488981550158657,5.194295648234214,5.337091088354084,948550
2011-01-20,5.183382034301758,5.384387203941234,5.111529574320399,5.272515515079357,870550
2011-01-21,5.268877029418945,5.509900964512663,5.120624399387733,5.120624399387733,1930150
2011-01-24,5.251596450805664,5.3843869909392215,5.218853328372737,5.3752915345872205,329100
2011-01-25,5.2934346199035645,5.493529889907581,5.224310539139584,5.2752441408122905,1251150
2011-01-27,5.180653095245361,5.36619614181574,5.117895665091675,5.312534167386727,225300
2011-01-28,4.699514389038086,5.219762589402059,4.663133432399644,5.103343614898088,479850
2011-01-31,4.420290470123291,4.674957160923281,4.230199694017131,4.230199694017131,729300
2011-02-01,4.642213821411133,4.774094876169625,4.292956087392919,4.54580425865211,1994050
2011-02-02,4.540348052978516,4.836852908677286,4.403919241500876,4.776824283670552,546450
2011-02-03,4.5176100730896,4.656767268309038,4.292957230601557,4.372086231484711,701000
2011-02-04,4.382999897003174,4.637667037491039,4.36662876943888,4.517609788978322,263850
2011-02-07,4.411195755004883,4.473953196248686,4.258395801607204,4.403010190362333,180300
2011-02-08,4.246571063995361,4.464856789187231,4.186542446198079,4.384818776689249,126750
