Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
1996-01-01,2.3310296535491943,2.3701408517972875,2.28800724222784,2.3701408517972875,350000
1996-01-02,2.327117919921875,2.3662292959180307,2.3075624184206593,2.3310291321202357,412000
1996-01-03,2.3349406719207764,2.3427629115429083,2.3075629264917663,2.3271184322986445,284000
1996-01-04,2.319295644760132,2.3310290946698413,2.299740143573096,2.3349401203085045,282000
1996-01-05,2.315385103225708,2.331029582045052,2.307562863816036,2.319296129682095,189000
1996-01-08,2.2880072593688965,2.3075629518879004,2.2762739930550184,2.3153851915961208,237000
1996-01-09,2.213696002960205,2.2880073772658864,2.190229282626345,2.2880073772658864,483000
1996-01-10,2.221517324447632,2.2410730098877973,2.198050613817536,2.213695087570933,226000
1996-01-11,2.213696002960205,2.2528073900135537,2.190229282626345,2.221518243071492,318000
1996-01-12,2.209784507751465,2.217606746204695,2.190228818369953,2.2136955337296422,431000
1996-01-15,2.1824066638946533,2.2019623540286584,2.1706733990117564,2.209784592782884,181000
1996-01-16,2.1432957649230957,2.190229203903908,2.1432957649230957,2.1824069640737727,358000
1996-01-17,2.0768063068389893,2.186317833752835,2.0572508035843993,2.14329542819773,429000
1996-01-18,2.065073251724243,2.076806517568171,2.033784107647673,2.076806517568171,330000
1996-01-19,1.998584270477295,2.057251163498541,1.982939790537884,2.0650734034682463,426000
1996-01-22,1.9907619953155518,2.0259619813085163,1.9712063024885316,1.998584235146978,359000
1996-01-23,1.9790282249450684,2.0337838949839377,1.9633837477911056,1.9907616760589797,399000
1996-01-24,1.9281837940216064,1.9790284436390497,1.9164505281079807,1.9790284436390497,449000
1996-01-25,1.9047166109085083,1.916450060455837,1.885161110325432,1.928183323506312,390000
1996-01-26,1.9047166109085083,1.9047166109085083,1.9047166109085083,1.9047166109085083,0
1996-01-29,1.9438284635543823,1.9516507037629687,1.8734283016771067,1.9047172625114515,311000
1996-01-30,1.9712060689926147,1.9946727857071833,1.943828139577175,1.943828139577175,452000
1996-01-31,2.025961399078369,2.0611615614522565,1.9946724487446266,1.9712057359943198,344000
1996-02-01,2.17458438873291,2.190228865979437,2.0337839070172885,2.025961668394025,424000
1996-02-02,2.280184745788574,2.342762655938129,2.190228906700147,2.174584429162758,819000
1996-02-05,2.3427631855010986,2.4248968043864823,2.307563196333738,2.280185261206302,906000
1996-02-06,2.327117919921875,2.3857847974192463,2.3075624184206593,2.3427623957215924,888000
1996-02-07,2.2410731315612793,2.2880065553696043,2.209784182355729,2.327117741876542,586000
1996-02-08,2.3818743228912354,2.4640079330941678,2.2567183010351224,2.2410738216152213,667000
1996-02-09,2.8551199436187744,2.859030969748642,2.620452407926472,2.3818740326011847,1720000
1996-02-12,2.7456085681915283,2.968542664977319,2.6986751330251177,2.8551201034100466,2851000
1996-02-13,2.6986751556396484,2.816008744538914,2.6008970716418123,2.816008744538914,1451000
1996-02-14,2.9020538330078125,2.972453992899961,2.808186766654702,2.6986754068224705,2464000
1996-02-15,2.8824970722198486,2.9489861807413575,2.8707638098318427,2.902052758195649,1191000
1996-02-16,2.7847189903259277,2.874674809312429,2.745607805222414,2.882497046333132,1396000
1996-02-19,2.7495198249816895,2.855120149042329,2.7377863727541087,2.7847198086706384,1297000
1996-02-20,2.632185935974121,2.7495197072377016,2.585252502067444,2.7495197072377016,1361000
1996-02-21,2.632185935974121,2.632185935974121,2.632185935974121,2.632185935974121,0
1996-02-22,2.6791188716888428,2.718230059338205,2.659563371112588,2.6321854465096077,848000
1996-02-23,2.675208330154419,2.737786241714606,2.659563852264372,2.6791193563784867,687000
1996-02-26,2.6478302478790283,2.7182303943237573,2.64000800938517,2.6752081758559725,647000
1996-02-27,2.6556520462036133,2.6791187577956266,2.581340699580481,2.651741020853367,841000
1996-02-28,2.6008968353271484,2.6947636979179204,2.585252358228687,2.655652505171765,422000
1996-02-29,2.3975186347961426,2.58134134838471,2.346673986985535,2.58134134838471,1275000
1996-03-01,2.432718276977539,2.464007415744697,2.3466736582342382,2.3975182989218946,732000
1996-03-04,2.3975186347961426,2.4248963786196294,2.3857851828025822,2.432718617783039,647000
1996-03-05,2.3975186347961426,2.3975186347961426,2.3975186347961426,2.3975186347961426,0
1996-03-06,2.424895763397217,2.464007135788176,2.409251289039571,2.3975180265197595,360000
1996-03-07,2.3936069011688232,2.4640072248188103,2.366229163302141,2.424895851014661,486000
1996-03-08,2.385784864425659,2.4014293406647624,2.346673673827901,2.393607102545211,387000
1996-03-11,2.3427631855010986,2.381874574682272,2.3271187044273995,2.385785601702234,324000
1996-03-12,2.311474084854126,2.3427630451267434,2.291918577932197,2.3427630451267434,400000
1996-03-13,2.4092516899108887,2.4248961668715925,2.346673782068074,2.3114736156580524,486000
1996-03-14,2.4014289379119873,2.4640070188700602,2.3818734391412693,2.4092511747196417,529000
1996-03-15,2.3466734886169434,2.424895863638767,2.3466734886169434,2.424895863638767,807000
1996-03-18,2.3349406719207764,2.3662298169062077,2.2919184472475025,2.3466741246024263,388000
1996-03-19,2.311474084854126,2.3466742584092777,2.268451857727734,2.334940805058589,617000
1996-03-20,2.311474084854126,2.311474084854126,2.311474084854126,2.311474084854126,0
1996-03-21,2.3505849838256836,2.358407222270325,2.307562579131718,2.311473605105601,643000
1996-03-22,2.3427631855010986,2.3623188800916854,2.295829742280001,2.3505856125348736,194000
1996-03-25,2.366230010986328,2.385785518397165,2.3310298365511355,2.3427631036982537,413000
1996-03-26,2.3818743228912354,2.4092520686276093,2.3310296715281047,2.3662298434713342,643000
1996-03-27,2.424895763397217,2.4327180005760396,2.3701401031454568,2.381873552162114,795000
1996-03-28,2.51094126701355,2.5617859162638683,2.4483633519343253,2.4248964472827184,1124000
