Price,Close,High,Low,Open,Volume
Ticker,RUPA.NS,RUPA.NS,RUPA.NS,RUPA.NS,RUPA.NS
Date,,,,,
2011-12-07,127.87891387939453,135.3472550645546,126.08827027720817,135.3472550645546,1177
2011-12-08,126.6560287475586,126.87440121091646,126.6560287475586,126.87440121091646,433
2011-12-09,126.6560287475586,126.87440121091646,125.78253889412716,125.78253889412716,1775
2011-12-12,126.43768310546875,126.87442812483134,126.43768310546875,126.87442812483134,642
2011-12-13,126.87440490722656,148.49327940949064,126.65603243750672,148.49327940949064,1466
2011-12-14,126.6560287475586,126.87440121091646,126.61235158920753,126.74338306426071,5230
2011-12-15,126.6560287475586,126.74338306426071,126.6560287475586,126.74338306426071,210
2011-12-16,126.6560287475586,126.87440121091646,122.28857948040141,126.87440121091646,5078
2011-12-19,122.33226013183594,126.65603236410335,101.63054601587349,126.65603236410335,11671
2011-12-20,126.6560287475586,129.2764983078529,122.28857948040141,122.28857948040141,5947
2011-12-21,124.03556823730469,124.03556823730469,124.03556823730469,124.03556823730469,1
2011-12-22,124.03556823730469,124.03556823730469,124.03556823730469,124.03556823730469,3002
2011-12-23,124.12291717529297,124.12291717529297,124.03556285600708,124.03556285600708,1026
2011-12-26,126.87440490722656,126.87440490722656,126.87440490722656,126.87440490722656,10
2011-12-27,126.21927642822266,126.21927642822266,126.21927642822266,126.21927642822266,5
2011-12-28,124.03556823730469,126.87441046808807,124.03556823730469,126.87441046808807,103
2011-12-29,126.21927642822266,126.21927642822266,124.03555192254406,124.03555192254406,362
2011-12-30,124.03556823730469,126.87441046808807,124.03556823730469,126.87441046808807,102
2012-01-02,124.82170104980469,124.9090553709338,124.03556547323497,124.9090553709338,848
2012-01-03,121.54610443115234,126.65602526456428,113.55367782340245,126.65602526456428,579
2012-01-04,118.88197326660156,126.69970471569376,116.17414941504241,123.9918808641346,3787
2012-01-05,124.47229766845703,125.82620953684591,118.79461391515899,124.82168826037822,3892
2012-01-06,123.55513000488281,124.03555206235295,123.51145284904068,124.03555206235295,3003
2012-01-09,122.07022094726562,124.03557334176543,118.09583899493067,122.37594776221407,163
2012-01-10,123.2931137084961,126.56870135567613,122.28860549472098,124.035585573217,6911
2012-01-11,123.24943542480469,125.6515327512184,123.24943542480469,123.24943542480469,3324
2012-01-12,121.37142181396484,123.11840165534151,120.67262721173448,122.41960705311115,947
2012-01-13,123.24943542480469,124.03557103663516,121.1967287417826,121.41510122600202,11385
2012-01-16,123.59884643554688,124.03559147595516,123.16210139513858,124.03559147595516,9081
2012-01-17,123.16206359863281,124.90904322414532,122.28857378587655,123.1620635986328,1351
2012-01-18,124.03556823730469,124.03556823730469,123.16207832014057,123.16207832014057,500
2012-01-19,123.7298355102539,124.90905217331917,123.16207242264338,123.24942674153627,575
2012-01-20,123.2931137084961,126.56870135567613,123.162095533969,126.56870135567613,651
2012-01-23,123.20575714111328,123.20575714111328,123.20575714111328,123.20575714111328,51
2012-01-24,123.64251708984375,126.65605504418042,123.16209490503061,126.65605504418042,1244
2012-01-25,124.90904998779297,125.60784454151606,123.16207026768397,125.60784454151606,407
2012-01-27,123.24943542480469,124.03557103663516,122.28859116287973,122.28859116287973,1922
2012-01-30,123.16206359863281,125.78253303690158,123.1620635986328,125.78253303690158,102
2012-01-31,125.78256225585938,125.78256225585938,125.78256225585938,125.78256225585938,50
2012-02-01,125.52050018310547,125.52050018310547,125.52050018310547,125.52050018310547,60
2012-02-02,124.03556823730469,125.43315743612663,124.03556823730469,125.43315743612663,300
2012-02-03,124.03556823730469,124.03556823730469,123.24943264321634,124.03556823730469,476
2012-02-06,123.16206359863281,124.4722983177672,123.1620635986328,124.4722983177672,821
2012-02-07,123.51144409179688,123.51144409179688,113.64102067755691,123.16205352662573,3024
2012-02-08,124.90904998779297,125.56416738283383,123.24942458504843,124.03556012773846,1290
2012-02-09,123.2931137084961,124.5596849281259,123.162095533969,124.035585573217,31
2012-02-10,122.2885971069336,125.69520269498129,117.9211472102574,125.69520269498129,2459
2012-02-13,121.10935974121094,123.20574333272569,119.66810685136717,123.11838901826367,3191
2012-02-14,122.50694274902344,124.03554987779913,122.28857030205548,123.16206008992731,1372
2012-02-15,120.672607421875,123.16205861893539,120.672607421875,122.28856884149613,995
2012-02-16,122.2885971069336,124.03557706560407,121.50246145689162,124.03557706560407,2492
2012-02-17,123.20575714111328,128.40301955256103,119.66812026327118,127.09278465916756,2619
2012-02-21,122.725341796875,123.16208678547598,121.41510683107207,123.16208678547598,90
2012-02-22,121.41510772705078,123.11841052948421,121.41510772705078,123.11841052948421,13
2012-02-23,122.2885971069336,122.50696960176741,116.17416725158692,118.79463718959263,19577
2012-02-24,122.2885971069336,123.59883207593646,120.54161714826311,120.54161714826311,1699
2012-02-27,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,1185
2012-02-28,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,2502
2012-02-29,122.2885971069336,124.82171271564606,122.2885971069336,122.2885971069336,554
2012-03-01,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,136
2012-03-02,122.2885971069336,122.37595143622686,122.02654744745315,122.02654744745315,2101
2012-03-05,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,870
2012-03-06,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,1573
2012-03-07,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,2520
2012-03-09,122.2885971069336,123.16208708626884,122.2885971069336,123.16208708626884,1290
2012-03-12,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,70
2012-03-13,122.37593841552734,123.16207398192513,122.2885840955285,122.2885840955285,114
2012-03-14,122.2885971069336,123.16208708626884,122.2885971069336,122.2885971069336,3747
2012-03-15,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,94
2012-03-16,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,0
2012-03-19,120.54161834716797,122.28859832321388,120.54161834716797,122.28859832321388,2503
2012-03-20,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,3002
2012-03-21,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,175
2012-03-22,122.2885971069336,122.37595143622686,122.2885971069336,122.2885971069336,1800
2012-03-23,122.2885971069336,124.90906704493932,122.2885971069336,122.2885971069336,259
2012-03-26,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,2750
2012-03-27,122.2885971069336,126.6560470036098,122.2885971069336,122.2885971069336,466
2012-03-28,122.2885971069336,122.2885971069336,122.2885971069336,122.2885971069336,1265
2012-03-29,122.725341796875,122.725341796875,122.28859680827402,122.28859680827402,954
