Price,Close,High,Low,Open,Volume
Ticker,MAGADSUGAR.NS,MAGADSUGAR.NS,MAGADSUGAR.NS,MAGADSUGAR.NS,MAGADSUGAR.NS
Date,,,,,
2017-07-28,180.4076690673828,189.87280773219544,180.4076690673828,189.87280773219544,7830
2017-07-31,171.41734313964844,171.41734313964844,171.41734313964844,171.41734313964844,487
2017-08-01,162.8702392578125,162.8702392578125,162.8702392578125,162.8702392578125,3908
2017-08-02,170.43603515625,171.00583971109734,154.73463987897495,154.73463987897495,151992
2017-08-03,178.41334533691406,178.95148804890104,170.30939406476995,172.81021786431134,88016
2017-08-04,170.7842254638672,183.6049074395536,169.5179827641246,181.705550152395,71855
2017-08-07,179.29969787597656,179.29969787597656,170.94250690623866,170.94250690623866,61567
2017-08-08,172.05047607421875,188.25835091635102,170.34104902721504,185.7575272174625,94987
2017-08-09,163.4716796875,166.51065936256484,163.4716796875,164.70626053130724,49281
2017-08-10,155.30442810058594,163.34506876182,155.30442810058594,163.34506876182,56620
2017-08-11,147.77029418945312,157.64698199825773,147.54870205151377,148.15016835805068,58916
2017-08-14,140.39443969726562,154.48137774233055,140.39443969726562,150.68264968497465,81599
2017-08-16,133.39845275878906,133.39845275878906,133.39845275878906,133.39845275878906,16465
2017-08-17,126.7507095336914,132.92362790290264,126.7507095336914,126.7507095336914,112611
2017-08-18,120.41950988769531,125.32618550134909,120.41950988769531,121.62242904641606,33790
2017-08-21,115.41783905029297,119.53313116570706,114.43651212557651,114.43651212557651,43486
2017-08-22,117.25391387939453,118.83670728590312,114.11996183564476,114.11996183564476,26808
2017-08-23,116.46248626708984,120.89432878364026,115.29121553413152,117.44382668858601,5520
2017-08-24,114.9430160522461,118.86836465220732,111.90403605469832,112.3788754113547,8850
2017-08-28,109.43485260009766,116.8740195520958,109.21326047934608,113.39185572244094,49032
2017-08-29,105.00302124023438,111.39753836408728,103.99002568337967,109.4348641218695,40895
2017-08-30,109.71977233886719,110.22626676359754,101.29927040605934,105.09799211644886,27519
2017-08-31,115.19625854492188,115.19625854492188,110.28958285137544,111.9356931012285,30528
2017-09-01,120.92597961425781,120.92597961425781,119.62807526663713,119.62807526663713,25214
2017-09-04,126.97230529785156,126.97230529785156,126.97230529785156,126.97230529785156,13069
2017-09-05,133.30349731445312,133.30349731445312,129.1565567324984,133.30349731445312,70940
2017-09-06,138.84332275390625,139.95128363663216,133.5884206351329,139.95128363663216,79969
2017-09-07,133.80996704101562,143.68665319214725,131.91061004172084,143.68665319214725,88845
2017-09-08,129.09324645996094,131.05592744010033,127.13057900473248,127.28886103779963,55503
2017-09-11,129.1249237060547,133.5251052415036,126.68740986035914,128.52345731849294,38162
2017-09-12,128.58676147460938,132.25885622068407,127.89033670806691,132.25885622068407,29195
2017-09-13,135.01292419433594,135.01292419433594,129.1565565942266,131.68904207398919,22779
2017-09-14,141.75564575195312,141.75564575195312,141.75564575195312,141.75564575195312,15943
2017-09-15,148.81494140625,148.81494140625,139.91960779866872,147.99188298038814,97343
2017-09-18,156.2541046142578,156.2541046142578,151.28410611579915,153.84823961058453,92933
2017-09-19,164.04148864746094,164.04148864746094,158.28009318519048,161.44569315540681,48948
2017-09-20,160.33773803710938,170.9425125054046,158.28009866152203,169.67626976852526,43877
2017-09-21,165.49765014648438,167.77689495041298,155.11448242541766,155.11448242541766,59875
2017-09-22,158.09017944335938,162.5220225713277,157.23545911158726,159.54635260685987,20934
2017-09-25,150.20782470703125,151.94891371641415,150.20782470703125,151.94891371641415,21714
2017-09-26,142.70530700683594,150.87255258750176,142.70530700683594,150.87255258750176,38306
2017-09-27,136.0259246826172,148.59336771322694,135.582740361764,147.83363282384445,33236
2017-09-28,136.2475128173828,141.81897848273826,129.78969206142196,129.78969206142196,26447
2017-09-29,137.83030700683594,143.0535462882184,132.95528007090283,132.95528007090283,33049
2017-10-03,139.69802856445312,142.45209281019592,134.03159098145102,134.03159098145102,28138
2017-10-04,139.28648376464844,139.91961189148213,133.90496231111618,134.41145669763662,9459
2017-10-05,134.91795349121094,140.55272900098814,132.32217140459645,136.12088613372765,13738
2017-10-06,136.12088012695312,140.48941269260726,131.37247340016683,137.70368687751872,6822
2017-10-09,136.3108367919922,139.60305728996804,133.01860276910458,134.85465011652494,5958
2017-10-10,140.9009552001953,142.45210035607775,131.56243596983262,132.95529907563753,28621
2017-10-11,138.02024841308594,146.88393446323582,134.85464818444834,145.55438155571332,10281
2017-10-12,140.20452880859375,143.71834159050204,136.27917999620118,141.18586939291995,10595
2017-10-13,136.6273651123047,141.18584120776097,133.58838555697037,136.12087077390058,16555
2017-10-16,135.2661895751953,140.8059935769303,131.68905319482695,133.90497479552096,10238
2017-10-17,131.9739532470703,136.1208941049824,129.7896935024005,133.01860391622958,7798
2017-10-18,133.6517333984375,134.66472225877794,128.84001602445238,128.84001602445238,52350
2017-10-19,137.7036895751953,140.33113341420903,127.2888590926901,134.22152547566225,11933
2017-10-23,137.0072479248047,140.4894119374021,131.87898058936386,137.3871220838948,10071
2017-10-24,137.29214477539062,139.28647388867122,133.5883887757395,135.48775949665668,13664
2017-10-25,132.41712951660156,136.12088583686483,131.84732501345678,134.88630490508078,25089
2017-10-26,130.0112762451172,136.690688745484,129.82133239634393,130.1062481695038,5342
2017-10-27,136.37413024902344,136.50075045754406,130.13788886818622,130.42279109981268,15919
2017-10-30,135.74102783203125,139.2865025405165,134.221544467643,139.25485424485512,16399
2017-10-31,141.47076416015625,142.45209116747844,134.22153329364247,134.22153329364247,21630
2017-11-01,140.267822265625,148.53004141481475,136.12088178310069,142.51540544429002,22852
2017-11-02,140.17286682128906,144.98458427830727,139.28649817196762,139.91962636428994,16609
2017-11-03,138.5583953857422,143.08521003740375,136.78565829417244,140.5527246137582,21124
2017-11-06,134.633056640625,140.48942452872836,132.95529135210884,138.65337719932947,27160
2017-11-07,127.9219741821289,138.90660919726682,127.9219741821289,138.90660919726682,27043
2017-11-08,122.6987533569336,125.3578594249634,121.55913067424389,125.32619760395276,60834
2017-11-09,120.22956848144531,121.55912141417824,116.58913558818504,120.35620223092833,106320
2017-11-10,123.6484146118164,126.21254837775508,115.29122336644522,115.29122336644522,18569
2017-11-13,119.21656036376953,122.82534437998524,118.39350198728005,118.6467559203959,14058
2017-11-14,122.54043579101562,123.45846603533579,117.15891509734524,123.45846603533579,6225
2017-11-15,116.779052734375,121.52745939347278,116.43084039368033,117.15892689009206,12972
2017-11-16,120.98930358886719,122.12892605956378,111.87237116048068,112.75873968494125,12835
2017-11-17,127.03560638427734,127.03560638427734,125.16789733918776,125.99095579168336,13280
2017-11-20,133.36679077148438,133.36679077148438,131.05591124403637,132.2904920145136,7715
2017-11-21,139.79298400878906,140.01457615748387,136.27917144730492,139.98292786476256,40864
2017-11-22,138.27349853515625,141.15419642130533,133.0185971623585,141.15419642130533,9233
2017-11-23,140.8059844970703,142.3887778098357,134.22153023319004,134.22153023319004,21929
2017-11-24,144.19317626953125,146.2508156835989,141.1858581662717,142.4520874019201,23774
2017-11-27,140.61602783203125,145.61768832744355,138.02023242869552,145.61768832744355,8846
2017-11-28,142.64202880859375,143.93991983908637,136.24750500616162,136.24750500616162,18009
2017-11-29,136.2791748046875,141.91395058886306,135.58273652381286,140.55273584552654,16986
2017-11-30,137.16552734375,138.65336213652074,133.01858701281284,133.01858701281284,12096
2017-12-01,130.3278350830078,139.22316862957615,130.3278350830078,139.22316862957615,14154
2017-12-04,125.99095153808594,131.05592229785628,124.78803247881436,129.7896796079137,22204
2017-12-05,126.14925384521484,129.78970047343913,121.24257784839418,124.72472889940315,23304
2017-12-06,126.4657974243164,129.7896794084665,123.45847949339313,129.7896794084665,10785
2017-12-07,123.14192199707031,129.63140428430074,122.19224331173307,129.63140428430074,10480
2017-12-08,126.65572357177734,129.15654705015646,124.09158998981913,126.62407528244277,22295
2017-12-11,125.5161361694336,131.3724908155807,122.95198862310252,131.3724908155807,18481
2017-12-12,122.79369354248047,127.25718413110411,120.92598470863587,127.25718413110411,6991
2017-12-13,121.62242126464844,125.92764378593657,120.83102464048439,122.8253538713135,10665
2017-12-14,119.53313446044922,125.23121994854174,119.02664007649378,125.23121994854174,13101
2017-12-15,117.12728118896484,125.32619114269062,116.3358844785415,125.32619114269062,13626
2017-12-18,115.92434692382812,120.22955583044478,108.70677172168551,117.12726598050241,23646
2017-12-19,119.56480407714844,123.30022280304551,114.34156375016431,119.65977601761381,38749
2017-12-20,120.10293579101562,124.09159417521909,118.07694478360145,118.39350883708407,12462
2017-12-21,118.14027404785156,120.26122355252156,110.85938162001796,119.21657294614215,21088
2017-12-22,116.58912658691406,119.02664010873603,115.92435017187171,117.12726926225017,16528
2017-12-26,115.76606750488281,123.45848219738242,113.32854723399761,120.92599676592238,14400
2017-12-27,113.961669921875,119.50147341477802,112.69543395382247,119.50147341477802,23056
2017-12-28,108.96002960205078,113.93002891784455,107.693786790549,108.1686261542482,31850
2017-12-29,107.3772201538086,113.64510326836577,106.83906396250084,107.63046734164831,30585
2018-01-01,109.5931396484375,118.1086057813849,108.26358686290595,118.1086057813849,24088
2018-01-02,108.77008056640625,112.03065240506572,107.63046486611147,109.52982211245107,6993
2018-01-03,109.9730224609375,111.17595520456963,107.82041771765115,107.82041771765115,3899
2018-01-04,108.42186737060547,110.16294944956118,105.09798524599606,110.16294944956118,28009
2018-01-05,109.52983093261719,112.06231648161162,108.64346234296028,108.64346234296028,16899
2018-01-08,109.71977233886719,112.4105332686241,107.75709798996714,110.16295665112023,10032
2018-01-09,108.51683807373047,110.98600665814523,108.26359088077196,108.96002235202171,17127
2018-01-10,109.33988952636719,110.70110417459777,107.02900297841498,107.02900297841498,6279
2018-01-11,107.34556579589844,110.13129858058159,106.99735342434788,109.02333783027393,21817
2018-01-12,106.49085235595703,109.11829617460664,106.01600626769206,109.11829617460664,12311
2018-01-15,104.81307983398438,107.53549555987986,103.83174613451912,106.49085175398595,33898
2018-01-16,103.23027801513672,104.46485888099431,101.29925894102772,103.9583645135889,24103
2018-01-17,103.29359436035156,103.800088758354,99.08334361612435,102.85041007148554,5653
2018-01-18,99.52653503417969,103.67347596632018,96.55087177969607,103.67347596632018,25020
2018-01-19,97.50054168701172,100.98270582224941,96.96239224472666,99.39990578690195,34283
2018-01-22,94.65150451660156,97.50054745371686,94.33494719579136,97.50054745371686,20356
2018-01-23,95.06302642822266,96.07602194902955,93.82843877121942,96.07602194902955,24306
2018-01-24,93.25862884521484,95.98104442754749,92.49888055831414,95.98104442754749,16167
2018-01-25,91.7074966430664,93.67017097191167,88.82679864285683,92.43558321648362,31427
2018-01-29,89.36494445800781,93.5751952089424,89.30163434877055,92.43557943039362,9478
2018-01-30,91.01105499267578,92.43557292499362,88.6368516763576,89.9030943467213,11975
2018-01-31,95.3162841796875,95.60118645423663,91.16934323922321,91.64418938007987,33390
2018-02-01,93.70181274414062,96.45588336780126,90.78946010088704,96.23429124535312,3897
2018-02-02,87.52890014648438,95.2846254759197,86.7691585226126,89.93475876576208,11319
2018-02-05,91.23265075683594,92.43557660789088,84.86978886156707,86.73749112668129,25943
2018-02-06,94.17666625976562,100.34959156890783,82.65387415268842,89.77647819786607,25306
2018-02-07,98.92505645751953,101.29925981418675,97.50053850099233,97.50053850099233,54304
2018-02-08,106.8707275390625,110.06798960136517,100.66614727355487,104.46486891902504,25841
2018-02-09,110.57447052001953,117.00064215344752,98.73512272411567,104.0216719168019,80088
2018-02-12,110.9227066040039,114.59480814086196,110.32124023967887,113.74008779816931,22671
2018-02-14,110.44784545898438,120.2928642974138,108.04199385349838,114.59479256996117,21303
2018-02-15,104.11664581298828,112.56880178645763,103.32524245229001,112.56880178645763,15435
2018-02-16,103.13530731201172,108.89670278722893,99.39990285523913,108.89670278722893,7700
2018-02-19,100.88773345947266,106.30091672503947,96.23429853554244,106.30091672503947,10299
2018-02-20,101.23594665527344,109.97300473588442,97.59550071651093,100.03301410552564,4293
2018-02-21,99.20997619628906,101.23596066510144,98.35526262488496,101.23596066510144,3022
2018-02-22,99.74812316894531,101.29926822848688,98.19697810940373,98.19697810940373,4244
2018-02-23,104.4648666381836,106.3642308006767,98.19697639813106,98.2286314531376,15955
2018-02-26,106.64913177490234,111.42919379739618,104.49652719825887,104.49652719825887,20931
2018-02-27,106.49085235595703,108.83339393161194,105.09798266946606,107.94702538677919,16753
