Price,Close,High,Low,Open,Volume
Ticker,BASML.NS,BASML.NS,BASML.NS,BASML.NS,BASML.NS
Date,,,,,
2005-11-14,34.08167266845703,44.827453204228924,25.859036725282145,25.859036725282145,18653947
2005-11-16,32.05802917480469,33.78708450179191,31.80187001899143,32.967384311070575,3790442
2005-11-17,32.39103317260742,33.710239989381435,31.59694733905643,32.14768272118475,2699913
2005-11-18,32.01960754394531,33.40285503673718,31.789065789153202,32.55753729313997,1043925
2005-11-21,31.763452529907227,32.42946038105076,31.507296364689154,32.35261413867752,551788
2005-11-22,30.93094253540039,31.853106523750064,30.73882389934224,31.853106523750064,360402
2005-11-23,31.12306022644043,32.01960675024725,30.86690104082062,32.01960675024725,501146
2005-11-24,30.380203247070312,31.635372635082412,30.226510771128023,31.25113840926596,304167
2005-11-25,29.944738388061523,30.969366067400788,29.79104286997825,30.738824308256305,363198
2005-11-28,31.084632873535156,31.993991116524565,30.994977921013962,31.353597731098734,473805
2005-11-29,30.34178352355957,31.37921999610992,30.226514153703338,31.251141906504863,268748
2005-11-30,30.328975677490234,31.37922090004357,30.111242615293346,30.661981148825042,373762
2005-12-01,30.328975677490234,30.738827397609555,30.23932070858792,30.559517459804923,201639
2005-12-02,30.034399032592773,30.68759827716642,29.739819695462252,30.636369464070054,187968
2005-12-05,29.91911506652832,30.405815926764006,29.48364907153876,30.22650604224357,154724
2005-12-06,29.560504913330078,29.983162286087545,29.4580412319509,29.970353566924917,100353
2005-12-07,29.842273712158203,30.418626572780127,29.470848202132984,29.7398130728206,187347
2005-12-08,30.457054138183594,31.251143183726764,29.637353724018183,29.688585569146245,770516
2005-12-09,29.957550048828125,30.841291015701056,29.58612145395527,30.73882732691658,139190
2005-12-12,29.765424728393555,30.354586253079468,29.650155381284783,29.650155381284783,92275
2005-12-13,30.085622787475586,30.40581948097065,29.765426093980523,30.034390952201104,343314
2005-12-14,29.79104232788086,30.226511436545625,29.714196088217992,30.226511436545625,151617
2005-12-15,28.93291664123535,30.200891640479348,28.4334100505196,29.91911806910932,193871
2005-12-16,29.009763717651367,29.304342979215555,28.81764509195784,29.125036107451745,114334
2005-12-19,29.06099510192871,29.650156651861543,28.99695454903924,29.08660950150814,187036
2005-12-20,28.587112426757812,29.304349173297858,28.38218503977955,28.98415544407658,99110
2005-12-21,28.0235595703125,28.97134095652356,27.831443978213468,28.868877283430287,161249
2005-12-22,27.101396560668945,28.407797812072854,26.512234973882023,28.113215500698995,239854
2005-12-23,27.79302215576172,28.766421129944195,27.267901062242476,27.267901062242476,442736
2005-12-26,27.203859329223633,28.36937070935944,27.024549419054942,28.1004058441064,160938
2005-12-27,27.127010345458984,27.536862006778833,26.896471632179743,27.472824487299285,90411
2005-12-28,27.600900650024414,28.382177763696518,26.96050728383116,27.344744517931318,229601
2005-12-29,32.48068618774414,33.12107951779213,27.7161684343144,27.844246493131934,6339980
2005-12-30,31.315183639526367,33.19793818512717,31.046218704440538,32.48069835823163,3294577
2006-01-02,31.686603546142578,32.78807739005414,31.37921556728262,32.27576206798045,1443785
2006-01-03,32.455074310302734,33.54373941276011,31.78906349520336,31.78906349520336,2339821
2006-01-04,31.686603546142578,32.78807739005414,31.545716756673297,32.23733895011804,469144
2006-01-05,30.994979858398438,31.840297601298786,30.815669942148038,31.840297601298786,325294
2006-01-06,30.828479766845703,31.302368975670188,30.22651247552706,31.22552273336587,283661
2006-01-09,31.840303421020508,32.13488578639564,30.482673118379598,31.123066660884263,473494
2006-01-10,30.956552505493164,31.865910680973744,30.828474445108363,31.725023903762352,210027
2006-01-12,31.097434997558594,31.35359108303055,30.546699717389878,30.994971348985825,258185
2006-01-13,31.020597457885742,31.750642809325,30.866901942026484,31.174289937784195,186415
2006-01-16,30.777250289916992,31.63537684807694,30.482670981156957,31.199910726966927,165288
2006-01-17,30.572324752807617,32.3654210111911,30.48266978809039,31.0718314185123,539827
2006-01-18,30.188085556030273,30.738820937864094,29.970349503629336,30.738820937864094,146957
2006-01-19,30.533897399902344,31.25113701827047,30.405819330330978,30.66197546947371,127694
2006-01-20,30.713211059570312,31.251140839115077,30.521092413744046,30.77724858420509,182425
2006-01-23,30.969369888305664,31.8915340026965,30.405825657727025,30.495480628680074,439939
2006-01-24,32.41665267944336,33.23635607702181,30.994981971112768,31.22552374142927,1502506
