Price,Close,High,Low,Open,Volume
Ticker,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS
Date,,,,,
2006-09-27,299.4351806640625,299.4351806640625,299.4351806640625,299.4351806640625,713
2006-09-28,294.9461975097656,305.4377471067506,293.44989654973483,305.4377471067506,75399
2006-09-29,295.3464050292969,298.47822213467595,289.90056667692943,295.1028358025903,3399
2006-10-03,301.26202392578125,301.26202392578125,295.7813758361777,297.52124608791377,4219
2006-10-04,307.2994689941406,307.2994689941406,301.01846718038576,307.2994689941406,64382
2006-10-05,313.45867919921875,313.45867919921875,309.71790112670953,313.1802999414795,6703
2006-10-06,307.50823974609375,319.7396601244545,307.19505047973763,319.687457706237,34312
2006-10-09,308.8827209472656,312.8322829208475,305.17675341223793,309.70046621534465,12051
2006-10-10,311.47515869140625,315.0593543919888,307.26463496505494,313.5282433810665,15296
2006-10-11,305.246337890625,311.4403510442598,305.246337890625,311.4403510442598,7178
2006-10-12,311.3533935546875,311.3533935546875,302.74092863797665,302.74092863797665,25279
2006-10-13,317.58221435546875,317.58221435546875,314.8505737289998,317.5300119341967,38032
2006-10-16,323.9327392578125,323.9327392578125,317.3559676706335,317.3559676706335,15688
2006-10-17,317.46038818359375,328.4913040406438,317.46038818359375,328.4913040406438,4409
2006-10-18,311.1098327636719,319.6005013723094,311.1098327636719,318.7479459355779,8699
2006-10-19,312.90191650390625,316.6600616761337,304.9331967642927,309.7005045967698,5336
2006-10-20,319.1654357910156,319.1654357910156,314.05018016632846,314.05018016632846,7416
2006-10-23,324.43731689453125,325.359441656751,317.0253825615989,317.0253825615989,1711
2006-10-26,330.9271240234375,330.9271240234375,323.61956876247507,325.0114900605027,10197
2006-10-27,337.1907958984375,337.5561623713975,334.75495209750176,337.4691751622072,17197
2006-10-30,343.94158935546875,343.94158935546875,343.94158935546875,343.94158935546875,3969
2006-10-31,350.8315124511719,350.8315124511719,350.8315124511719,350.8315124511719,7452
2006-11-01,357.8606872558594,357.8606872558594,357.8606872558594,357.8606872558594,297
2006-11-02,365.02899169921875,365.02899169921875,365.02899169921875,365.02899169921875,3494
2006-11-03,372.3365783691406,372.3365783691406,372.3365783691406,372.3365783691406,1057
2006-11-06,379.78326416015625,379.78326416015625,379.78326416015625,379.78326416015625,499
2006-11-07,387.3866271972656,387.3866271972656,387.3866271972656,387.3866271972656,3197
2006-11-08,394.5027160644531,395.14646167112784,379.64403654048954,395.14646167112784,108785
2006-11-09,402.40185546875,402.40185546875,400.5227703833372,401.21871847313884,12883
2006-11-10,410.45758056640625,410.45758056640625,395.30312627808604,410.45758056640625,37058
2006-11-13,418.6698303222656,418.6698303222656,410.9621230916063,417.92167980562266,25755
2006-11-14,413.55450439453125,427.05607276023517,410.30091582877367,426.2730870581096,45627
2006-11-15,415.67724609375,421.74946330074766,405.2900997428479,421.74946330074766,22914
2006-11-16,417.83465576171875,422.7933552441046,412.406210258086,417.19091009919856,19099
2006-11-17,409.5701904296875,419.66156379643127,409.5701904296875,413.0499813128262,11730
2006-11-20,401.3927307128906,401.9146791751465,401.3927307128906,401.9146791751465,986
2006-11-21,409.4310302734375,409.4310302734375,393.3718441732889,400.1748191789713,6441
2006-11-22,417.6258850097656,417.6258850097656,414.0939168385298,417.5737078343288,21916
2006-11-23,423.4371337890625,425.9251797707652,417.121322816821,425.9251797707652,23485
2006-11-24,431.910400390625,431.910400390625,424.5332493636575,424.5332493636575,4647
2006-11-27,440.5576171875,440.5576171875,440.5576171875,440.5576171875,8450
2006-11-28,449.2918701171875,449.3789078037524,441.2361889215065,448.89171889693614,24661
2006-11-29,458.2871398925781,458.2871398925781,445.4119236290486,457.24319252290894,51070
2006-11-30,467.4563903808594,467.4563903808594,457.59119265126594,467.33461838462705,23164
2006-12-01,476.8169860839844,476.81698608398443,466.29062599222607,476.81698608398443,9448
2006-12-04,486.3515930175781,486.3515930175781,486.3515930175781,486.3515930175781,2864
2006-12-05,496.0776062011719,496.0776062011718,496.0776062011718,496.0776062011718,1426
2006-12-06,501.314697265625,506.01241082170213,486.29943152375864,505.9949931841218,79369
2006-12-07,491.31024169921875,510.48387743055105,491.29287454992897,502.82834714898945,24245
2006-12-08,498.3915710449219,501.08842666872727,481.4972735269224,482.6455752447601,51605
2006-12-11,488.4394226074219,508.25675195322924,488.4394226074219,504.56820197683487,24436
2006-12-12,478.6786193847656,485.4293911583629,478.6786193847656,479.5137570397871,21880
2006-12-13,469.1092529296875,469.1092529296875,469.1092529296875,469.1092529296875,796
2006-12-14,478.5047302246094,478.5047302246094,459.7312948466465,459.7312948466465,9187
2006-12-15,474.3809814453125,488.0739148014359,469.78767459962904,487.8651556643878,15260
2006-12-18,93.23725128173828,95.27640199166372,92.9797479530849,93.35208145937227,10387
2006-12-19,91.44168090820312,94.65004081463199,91.37556331360746,94.65004081463199,5003
2006-12-20,89.61479187011719,91.65741961863274,89.61479187011719,91.65741961863274,9829
2006-12-21,91.4068832397461,91.4068832397461,87.82270631648967,88.04541223484101,43618
2006-12-22,89.97320556640625,93.23724493967123,89.5799961675636,93.23724493967123,78918
2006-12-26,91.7200698852539,91.77574952627953,88.73789910832255,90.47431127963428,31923
2006-12-27,93.143310546875,93.55740226262505,89.95234882732281,91.44865643454222,19491
2006-12-28,95.00846099853516,95.00846099853516,94.30206229532722,94.30206229532722,2852
2006-12-29,96.90840911865234,96.90840911865234,96.90840911865234,96.90840911865234,1188
2007-01-02,98.80491638183594,98.84667453837564,96.94671312488101,98.84667453837564,17673
2007-01-03,97.73661041259766,100.55871553225433,96.88406760866175,99.38254547565406,9793
2007-01-04,97.83055114746094,98.82576697254639,96.18461631201393,97.85143337574725,6750
2007-01-05,98.00106811523438,98.8257742012884,95.97235538684745,95.97235538684745,7784
2007-01-08,96.04195404052734,98.06022889012308,96.04195404052734,97.43386925318521,3018
2007-01-09,94.12110137939453,96.3899184455811,94.12110137939453,94.12110137939453,10708
2007-01-10,92.26986694335938,92.91014170261398,92.23854675539805,92.56216766187497,5752
2007-01-11,93.18507385253906,94.11764956872169,90.42560240174657,92.23857033613439,11279
2007-01-12,92.0193099975586,94.99800286539133,91.32335566632949,93.95406821317943,5312
2007-01-15,93.8601303100586,93.8601303100586,91.51824083256075,92.42298603819745,10256
2007-01-16,94.9527816772461,95.69397778901475,93.95408223516999,95.34599741609831,14797
2007-01-17,93.95059204101562,96.73789923417553,93.60609524275037,96.73789923417553,5443
2007-01-18,94.876220703125,95.76356713248079,92.21418772579472,93.95407686953857,15652
2007-01-19,94.60132598876953,95.20680970415903,92.97975041851672,93.60611005376143,9912
2007-01-22,92.95885467529297,94.65003112428566,92.73614877910158,93.25811611772117,4266
2007-01-23,91.77922058105469,93.11893967422283,91.13546224492293,91.170259651701,8593
2007-01-24,90.96842956542969,92.49257354532685,89.98712887958663,90.56825310485051,8569
2007-01-25,92.78836059570312,92.78836059570312,91.93929501152533,92.42298781430877,10078
2007-01-29,93.7000503540039,94.6465472540124,92.91013545105513,94.63610929563997,42311
2007-01-31,92.57608795166016,94.99801643839959,92.00540796902472,92.00540796902472,15272
2007-02-01,91.4068832397461,93.94016463867678,90.75268697111554,93.8844850037203,24198
2007-02-02,91.1772232055664,92.21419731884306,89.78531427006578,90.82924281632238,17186
2007-02-05,93.0006332397461,93.0006332397461,91.16678956477111,91.17026678142582,13929
2007-02-06,94.77880859375,94.86231859451979,93.2581415238875,93.2581415238875,18576
2007-02-07,94.9980239868164,96.67527928347364,93.5365201973649,94.98758602633559,39459
2007-02-08,95.75312805175781,96.87709555456905,93.25812138181242,96.87709555456905,8414
2007-02-09,96.0384750366211,96.73791300170672,95.69397818932778,95.69397818932778,17471
2007-02-12,94.11763000488281,94.11763000488281,94.11763000488281,94.11763000488281,6453
2007-02-13,95.24856567382812,96.00019343247023,92.23507496367594,92.23507496367594,156623
2007-02-14,95.14414978027344,96.94667906913607,93.34510401782953,93.81487522545528,26694
2007-02-15,95.8192367553711,96.73790333735955,94.093269164254,96.73790333735955,66604
2007-02-19,97.39212036132812,97.73661724778336,95.34600865375484,95.34600865375484,91540
2007-02-20,96.24378204345703,97.78184128490875,96.04195203840983,97.71224647233728,5003
2007-02-21,96.65787506103516,96.94321505873597,95.69397932048834,95.69397932048834,27431
2007-02-22,95.73573303222656,96.59872009644549,94.72660190528555,96.59872009644549,45365
2007-02-23,93.82185363769531,94.65004326751573,93.82185363769531,94.65004326751573,2733
2007-02-26,91.94623565673828,93.88447103919869,91.94623565673828,93.88447103919869,142
2007-02-27,90.10892486572266,90.10892486572266,90.10892486572266,90.10892486572266,297
2007-02-28,88.30988311767578,88.30988311767578,88.30988311767578,88.30988311767578,1057
2007-03-01,86.54562377929688,86.54562377929688,86.54562377929688,86.54562377929688,2769
2007-03-02,84.8161849975586,84.8161849975586,84.8161849975586,84.8161849975586,1247
2007-03-05,83.12152862548828,83.12152862548828,83.12152862548828,83.12152862548828,0
2007-03-06,81.46167755126953,81.46167755126953,81.46167755126953,81.46167755126953,546
2007-03-07,79.83312225341797,79.83312225341797,79.83312225341797,79.83312225341797,0
2007-03-08,78.28812408447266,80.03497434076753,78.23940518394812,78.23940518394812,67817
2007-03-09,76.72219848632812,79.82615947984701,76.72219848632812,76.76395662978962,62670
2007-03-12,75.19805145263672,78.22545677294453,75.19805145263672,75.51123435992054,48681
2007-03-13,74.56473541259766,76.69436289433617,73.69478775164538,73.70870923657168,52841
2007-03-14,73.6878433227539,75.44164774618363,73.07539887464515,73.07539887464515,8830
2007-03-15,72.21589660644531,73.98014533065816,72.21589660644531,73.63216495091613,25695
2007-03-16,69.17804718017578,70.77874684828346,68.6073608653893,69.60258312214607,4647
2007-03-19,67.1876220703125,68.8300802093975,65.7191573123817,66.95100091669543,13953
2007-03-20,65.61475372314453,69.94359798594317,65.41988445153548,67.50775417841218,7772
2007-03-21,68.89617919921875,68.89617919921875,66.11583248746308,66.11583248746308,9460
2007-03-22,70.58386993408203,72.30984386793233,69.59561483873574,70.29504643617518,5479
2007-03-23,73.37117767333984,74.04973335643396,70.29156958052788,70.29156958052788,15902
2007-03-26,73.93141174316406,75.15629410624253,73.07538560636435,75.15629410624253,8058
2007-03-28,73.85836029052734,76.20721068638191,70.2359019819976,71.68349063229785,13561
2007-03-29,74.04624938964844,75.8592168308526,72.86660857583583,73.07539299685898,12622
2007-03-30,77.65478515625,77.74873940735685,75.51124239318851,75.51124239318851,11742
2007-04-02,74.87793731689453,78.29508214468066,73.77484552361332,74.81529692958527,5657
2007-04-03,74.8222427368164,76.48557629191251,71.19631417048996,74.8152819939785,325798
2007-04-04,71.64868927001953,75.78963127852546,71.34942777690131,73.07540192010472,2662
2007-04-05,72.50469970703125,75.16325515466538,72.03145127887024,73.77134021739987,3518
