Price,Close,High,Low,Open,Volume
Ticker,MASTERTR.NS,MASTERTR.NS,MASTERTR.NS,MASTERTR.NS,MASTERTR.NS
Date,,,,,
2024-11-12,175.25999450683594,197.0,171.25,181.0,1186941
2024-11-13,163.1199951171875,188.8000030517578,161.25999450683594,179.0,151977
2024-11-14,164.52000427246094,168.1300048828125,159.5,167.0,108960
2024-11-18,161.47999572753906,170.0500030517578,158.57000732421875,168.94000244140625,48062
2024-11-19,166.02999877929688,167.5800018310547,161.49000549316406,161.49000549316406,31884
2024-11-21,158.67999267578125,167.0,157.0500030517578,164.39999389648438,45168
2024-11-22,159.02000427246094,162.39999389648438,157.3000030517578,159.4499969482422,52476
2024-11-25,158.3300018310547,165.9499969482422,155.11000061035156,159.85000610351562,35315
2024-11-26,160.0500030517578,162.19000244140625,159.1199951171875,159.1199951171875,30452
2024-11-27,171.4499969482422,179.0,161.36000061035156,162.39999389648438,143495
2024-11-28,172.2899932861328,179.8000030517578,170.0500030517578,177.5500030517578,78079
2024-11-29,170.38999938964844,176.8000030517578,167.89999389648438,173.19000244140625,37141
2024-12-02,169.22999572753906,174.99000549316406,167.1999969482422,174.99000549316406,70349
2024-12-03,180.17999267578125,186.57000732421875,169.22999572753906,169.22999572753906,273833
2024-12-04,180.1300048828125,186.49000549316406,175.82000732421875,183.6999969482422,94309
2024-12-05,176.58999633789062,186.25999450683594,173.0,181.9499969482422,87218
2024-12-06,176.6999969482422,183.2899932861328,174.0,177.5,77249
2024-12-09,187.1199951171875,196.3000030517578,177.0500030517578,179.35000610351562,602496
2024-12-10,183.7100067138672,193.88999938964844,180.61000061035156,190.94000244140625,115739
2024-12-11,179.4499969482422,188.0,179.10000610351562,188.0,59439
2024-12-12,174.80999755859375,186.0,174.0,184.97999572753906,97164
2024-12-13,176.0800018310547,178.66000366210938,173.10000610351562,177.3000030517578,35963
2024-12-16,175.3800048828125,181.6999969482422,174.1199951171875,181.6999969482422,66894
2024-12-17,170.7899932861328,177.02000427246094,170.10000610351562,176.99000549316406,45814
2024-12-18,172.02999877929688,175.7899932861328,170.58999633789062,170.58999633789062,46644
2024-12-19,171.6300048828125,175.5800018310547,169.4499969482422,169.4499969482422,22538
2024-12-20,166.5500030517578,174.58999633789062,165.6999969482422,171.99000549316406,32066
2024-12-23,169.5800018310547,175.0,166.6199951171875,169.0500030517578,39860
2024-12-24,169.58999633789062,171.89999389648438,169.0,169.2100067138672,18614
2024-12-26,166.47000122070312,172.75999450683594,165.3000030517578,172.75999450683594,19182
2024-12-27,167.61000061035156,169.83999633789062,166.47000122070312,166.47000122070312,24418
2024-12-30,165.1300048828125,171.85000610351562,163.0,171.85000610351562,25395
2024-12-31,164.38999938964844,167.6999969482422,163.0,167.6999969482422,19373
2025-01-01,164.74000549316406,167.49000549316406,163.10000610351562,164.0,23889
2025-01-02,170.00999450683594,172.3800048828125,165.6199951171875,168.0,27130
2025-01-03,169.61000061035156,176.69000244140625,165.00999450683594,170.00999450683594,48884
2025-01-06,165.3000030517578,170.99000549316406,162.02000427246094,170.99000549316406,35943
2025-01-07,164.44000244140625,166.99000549316406,163.02000427246094,165.9600067138672,11247
2025-01-08,161.60000610351562,165.8800048828125,158.10000610351562,163.5500030517578,26533
2025-01-09,162.05999755859375,163.69000244140625,161.0,161.61000061035156,12303
2025-01-10,161.39999389648438,166.0,159.22000122070312,166.0,21040
2025-01-13,144.52999877929688,167.44000244140625,141.24000549316406,158.0,158763
2025-01-14,153.25999450683594,156.5,145.07000732421875,155.0,43315
2025-01-15,148.5399932861328,155.02000427246094,145.5,155.00999450683594,21547
2025-01-16,150.1199951171875,152.0,147.0,147.02999877929688,37699
2025-01-17,148.14999389648438,151.8300018310547,146.0,151.07000732421875,15542
2025-01-20,149.92999267578125,152.85000610351562,145.0,152.85000610351562,27859
2025-01-21,145.47000122070312,152.5,144.89999389648438,147.39999389648438,17156
2025-01-22,142.39999389648438,148.60000610351562,138.61000061035156,148.60000610351562,26321
2025-01-23,142.63999938964844,147.50999450683594,140.0,144.85000610351562,30061
2025-01-24,139.85000610351562,143.97000122070312,136.10000610351562,143.02999877929688,33800
2025-01-27,129.94000244140625,142.1999969482422,127.80999755859375,142.1999969482422,40010
2025-01-28,130.08999633789062,134.89999389648438,125.20999908447266,131.77999877929688,20129
2025-01-29,132.1999969482422,135.8000030517578,128.0,132.64999389648438,33878
2025-01-30,134.42999267578125,136.9499969482422,130.86000061035156,134.0,35352
2025-01-31,132.35000610351562,139.6999969482422,129.97999572753906,139.6999969482422,41843
2025-02-01,133.38999938964844,135.47999572753906,132.0,134.9499969482422,7519
2025-02-03,128.5500030517578,134.0,125.41999816894531,134.0,19967
2025-02-04,127.97000122070312,135.00999450683594,123.61000061035156,130.99000549316406,25529
2025-02-05,135.72999572753906,137.8000030517578,129.0500030517578,129.9499969482422,43651
2025-02-06,134.97999572753906,137.8800048828125,133.00999450683594,137.8800048828125,17564
2025-02-07,131.25,136.9499969482422,130.1999969482422,136.9499969482422,17059
2025-02-10,136.74000549316406,137.97999572753906,129.41000366210938,133.8000030517578,48269
2025-02-11,133.6699981689453,138.0,129.4499969482422,138.0,36443
2025-02-12,125.54000091552734,134.0,115.8499984741211,133.74000549316406,55824
2025-02-13,126.4800033569336,131.8699951171875,123.61000061035156,129.99000549316406,21197
2025-02-14,118.30000305175781,128.99000549316406,115.0,128.97999572753906,47175
2025-02-17,114.52999877929688,120.48999786376953,113.5999984741211,120.48999786376953,50295
2025-02-18,109.77999877929688,115.12000274658203,106.0,114.0,34759
2025-02-19,123.7300033569336,131.72999572753906,109.77999877929688,109.77999877929688,165400
2025-02-20,131.14999389648438,132.25,123.7300033569336,123.7300033569336,33800
