Price,Close,High,Low,Open,Volume
Ticker,TTKHLTCARE.NS,TTKHLTCARE.NS,TTKHLTCARE.NS,TTKHLTCARE.NS,TTKHLTCARE.NS
Date,,,,,
2010-01-08,252.2408905029297,253.44140786257202,240.10238639612086,253.44140786257202,70
2010-01-11,262.2896423339844,265.89116735758444,253.4414137020454,265.89116735758444,264
2010-01-12,256.1536560058594,266.7359677204912,242.77018244437707,266.6914880341285,227
2010-01-13,256.37591552734375,277.45157485741,255.975761269665,277.45157485741,82
2010-01-14,257.88775634765625,274.69491848885883,257.7098918672651,274.69491848885883,771
2010-01-15,253.44134521484375,261.88939005533854,240.3690965537047,240.3690965537047,318
2010-01-18,259.1771240234375,273.8944959882658,241.88085360002697,242.41441973415778,17563
2010-01-19,258.8214111328125,270.3374412794798,257.8876906942406,270.3374412794798,1509
2010-01-20,257.9321594238281,265.00185051951956,257.88770688141165,265.00185051951956,2086
2010-01-21,260.2442932128906,262.33407858863103,249.88432570645872,249.88432570645872,1785
2010-01-22,268.42559814453125,271.22678740647706,240.10240196638952,244.90444457805523,1232
2010-01-25,266.4246520996094,268.55888950243207,259.7551432543503,260.1108449651039,751
2010-01-27,261.933837890625,289.01205514320935,257.88767997394064,289.01205514320935,10351
2010-01-28,257.30963134765625,270.33739858192143,254.77521280829106,262.33398875548295,1376
2010-01-29,257.8432922363281,263.178900749127,248.99506393061338,248.99506393061338,5060
2010-02-01,266.7359619140625,271.226754702169,256.1091978827038,271.226754702169,62
2010-02-02,250.5511932373047,273.89447211034553,240.10229697984835,273.89447211034553,778
2010-02-03,248.99502563476562,262.33404486519953,248.99502563476562,262.33404486519953,300
2010-02-04,251.39602661132812,257.88767092055997,244.5486534591517,248.99499261295446,465
2010-02-05,249.0395050048828,253.44139268044492,244.54871223551703,253.3969401335431,2047
2010-02-06,242.01425170898438,253.4413495643718,242.01425170898438,253.4413495643718,1600
2010-02-08,242.32545471191406,257.79870767686856,241.88082085005735,242.77008857377078,355
2010-02-09,253.44134521484375,253.44134521484375,244.54866643537554,244.54866643537554,578
2010-02-10,248.99502563476562,253.4413653782436,248.99502563476562,253.4413653782436,3100
2010-02-11,244.6376495361328,249.08398985071787,244.6376495361328,244.6376495361328,544
2010-02-15,250.77357482910156,250.77357482910156,240.10235887892702,247.21650284571004,215
2010-02-16,248.99502563476562,248.99502563476562,248.99502563476562,248.99502563476562,234
2010-02-17,248.99502563476562,249.083957857296,248.99502563476562,248.99502563476562,4000
2010-02-18,248.99502563476562,273.0052602495466,247.26094227948758,273.0052602495466,221
2010-02-19,248.99502563476562,256.509350656565,248.99502563476562,256.509350656565,116
2010-02-22,249.12843322753906,262.3340689033879,248.99504845067324,248.99504845067324,342
2010-02-23,248.99502563476562,248.99502563476562,248.99502563476562,248.99502563476562,85
2010-02-24,248.99502563476562,248.99502563476562,248.99502563476562,248.99502563476562,1
2010-02-25,248.99502563476562,249.9732258059916,247.21648973737445,249.9732258059916,700
2010-02-26,248.99502563476562,249.88429358346121,248.99502563476562,248.99502563476562,15
2010-03-02,248.99502563476562,249.88429358346121,248.99502563476562,249.88429358346121,250
2010-03-03,248.41696166992188,262.3339971056642,227.34130426746918,248.9949803036813,2304
2010-03-04,248.99502563476562,256.99843717302593,248.99502563476562,248.99502563476562,300
2010-03-05,250.77357482910156,250.77357482910156,248.9950388374058,249.1729032918976,600
2010-03-08,244.41531372070312,248.86165369328896,240.1023585196338,244.54869849221961,694
2010-03-09,241.88092041015625,241.88092041015625,241.88092041015625,241.88092041015625,113
2010-03-10,254.28627014160156,254.28627014160156,240.10243052035162,248.9951131322165,800
2010-03-11,235.5226287841797,248.99503318793745,234.01086237021667,248.99503318793745,821
2010-03-12,241.6140899658203,244.37079863884688,231.4319620482427,233.87744867891575,2413
2010-03-15,240.1023712158203,243.65944338198062,236.54529904966,243.65944338198062,400
2010-03-16,239.9689483642578,247.12754410756418,234.54440874384855,234.54440874384855,2040
2010-03-17,236.1006317138672,263.57900489245327,232.2323108513466,232.2323108513466,2762
