Price,Close,High,Low,Open,Volume
Ticker,PNB.NS,PNB.NS,PNB.NS,PNB.NS,PNB.NS
Date,,,,,
2002-07-01,6.708182334899902,6.827345505755952,6.69416349223353,6.729211601630089,825970
2002-07-02,6.659114360809326,6.778277513376453,6.624066256791881,6.729210568844218,653405
2002-07-03,6.666123867034912,6.708181055499868,6.631075764322809,6.631075764322809,305880
2002-07-04,6.813325881958008,6.939498125438354,6.673134128931507,6.701172479536807,2413155
2002-07-05,6.904449939727783,6.974545474395348,6.729210100328468,6.9394973728180975,3460955
2002-07-08,6.911460876464844,7.037633808543158,6.869403678096815,6.939499231539234,2791970
2002-07-09,6.848374843597412,6.9535185043917815,6.799307222537894,6.93949899309275,716330
2002-07-10,6.890431880950928,6.925479989899768,6.764258956129939,6.8413649295148,1163015
2002-07-11,6.56097936630249,6.939497393810577,6.518922179072113,6.799305655564423,1434245
2002-07-12,6.666123867034912,6.729210318219304,6.603037415850518,6.624066010082997,673410
2002-07-15,6.848374843597412,7.864766015728984,6.560980878351092,7.864766015728984,1958485
2002-07-16,6.659114360809326,6.855382807425246,6.603037661776207,6.729210568844218,1115835
2002-07-17,6.539952278137207,6.715192158405594,6.483875569930291,6.715192158405594,468885
2002-07-18,6.57499885559082,6.65911389829826,6.504902652424485,6.596027449145946,271340
2002-07-19,6.518922805786133,6.589018347404563,6.0282513405091125,6.0282513405091125,317560
2002-07-22,6.280596733093262,6.448826841576565,6.2525583816793775,6.448826841576565,508510
2002-07-23,6.392750263214111,6.476865319093464,6.182462289272212,6.476865319093464,321750
2002-07-24,6.406769275665283,6.448826466093816,6.308634717187057,6.3226542263212275,614330
2002-07-25,6.392750263214111,6.799306700874499,6.34368331440625,6.799306700874499,417915
2002-07-26,6.245548725128174,6.448826943204065,6.182462266330994,6.371721642722533,842775
2002-07-29,6.0983476638793945,6.434808579634849,6.0422709560013335,6.308635652665668,972715
2002-07-30,6.1263861656188965,6.2946162933116705,6.098347811003435,6.27358769447185,604080
2002-07-31,6.0142316818237305,6.126385080419243,5.979183577640886,6.126385080419243,752895
2002-08-01,6.168444633483887,6.21050183526598,6.05629120408208,6.098348405864173,776880
2002-08-02,6.413778781890869,7.093709644237414,5.747867429596866,7.093709644237414,978845
2002-08-05,6.532941818237305,6.610047785075097,6.336673360670872,6.589018520399143,1663065
2002-08-06,6.385740280151367,6.462846246653611,6.3506928428180025,6.448826736930652,1362320
2002-08-07,6.273587226867676,6.560980507376974,6.245548874342062,6.560980507376974,676635
2002-08-08,6.280596733093262,6.336673435921029,6.210500520315038,6.231529785240721,920445
2002-08-09,6.217510223388672,6.3226545416782995,6.182462117292129,6.3226545416782995,344730
2002-08-12,6.245548725128174,6.357702132551142,5.222147879663024,5.222147879663024,656355
2002-08-13,6.231529235839844,6.336672877250195,6.210499972768199,6.336672877250195,629060
2002-08-14,6.308635234832764,6.3156449899750235,6.14741487748304,6.238539020384248,863860
2002-08-15,6.308635234832764,6.308635234832764,6.308635234832764,6.308635234832764,0
2002-08-16,6.385740280151367,6.42078838597175,6.245548525356857,6.252558280218336,772460
2002-08-19,6.476864814758301,6.490884323890054,6.427797869771143,6.476864814758301,1502830
2002-08-20,6.567989826202393,6.589018422077537,6.448826668764889,6.448826668764889,1094565
2002-08-21,6.497894287109375,6.624066530911715,6.4558364268505875,6.624066530911715,755185
2002-08-22,6.413778781890869,6.483874995179515,6.364711833681037,6.483874995179515,377410
2002-08-23,6.553971767425537,6.582010121434847,6.378731887745571,6.378731887745571,1216535
2002-08-26,6.511911392211914,6.574997831538551,6.483873049009723,6.518921145134169,397415
2002-08-27,6.434808731079102,6.483875684505432,6.413779463764586,6.462847085678019,341990
2002-08-28,6.350691795349121,6.448825673275787,6.336672287938507,6.357700880567521,306935
2002-08-29,6.3296637535095215,6.44882691550638,6.31564491188538,6.44882691550638,181690
2002-08-30,6.399759769439697,6.589018470686224,6.280596611123101,6.589018470686224,642855
2002-09-02,6.3787312507629395,6.532941848171072,6.336673389705343,6.532941848171072,725025
2002-09-03,6.26657772064209,6.378731803688488,6.252558878065716,6.378731803688488,340035
2002-09-04,6.245548725128174,6.280596832069611,6.1964817765023845,6.210500618186736,196310
2002-09-05,6.210500240325928,6.287606204603198,6.20349115415372,6.238538590475754,118600
2002-09-06,6.182462692260742,6.266577753622926,6.168443849610587,6.224520557185376,301385
2002-09-09,6.0983476638793945,6.182462725696486,6.0983476638793945,6.168443882970515,404010
2002-09-10,6.0983476638793945,6.0983476638793945,6.0983476638793945,6.0983476638793945,0
2002-09-11,6.2034912109375,6.392749909059459,6.140404755401179,6.378731068099723,663800
2002-09-12,6.2034912109375,6.294615348393292,6.168443105807655,6.182461946767391,290880
2002-09-13,6.287606716156006,6.378731528678505,6.182462393174482,6.182462393174482,1437160
