Price,Close,High,Low,Open,Volume
Ticker,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS
Date,,,,,
2020-10-05,248.16812133789062,266.9742127966306,231.25166789968898,247.44828277204076,8546115
2020-10-06,239.57496643066406,246.68347637452393,235.3458386683233,246.5485100544674,2721384
2020-10-07,238.9450225830078,242.94919624590676,236.20060746129823,236.56052670446175,820087
2020-10-08,243.71401977539062,245.9635491669669,238.04518923257302,240.2947186241493,738189
2020-10-09,247.3133544921875,248.34813288720045,242.94926043313086,243.71410618947445,556877
2020-10-12,242.45433044433594,249.15791270638115,238.45015645567085,247.4482755672056,440901
2020-10-13,242.76922607421875,244.74882312766505,236.65051648005849,239.66489166868328,369077
2020-10-14,235.57073974609375,242.049396281145,234.49098196363815,240.38473880726994,231803
2020-10-15,231.4766082763672,239.48492859060846,229.45203152759427,236.65052663434236,215948
2020-10-16,220.54393005371094,234.40102957291452,218.65431933289148,231.34167421829818,229542
2020-10-19,212.22068786621094,223.423345690729,210.82597637447412,222.25358722249675,309411
2020-10-20,202.1427459716797,213.12046257715474,201.37791406394774,212.22065064097092,297310
2020-10-21,215.01007080078125,219.37416441458862,199.93822007088494,199.93822007088494,1258703
2020-10-22,215.01007080078125,220.0940167476964,209.70118558793874,214.60515815404602,392632
2020-10-23,215.9998779296875,218.60932729304537,211.9957171907245,217.25960926440334,383393
2020-10-26,223.82823181152344,226.03276843411106,216.13483657510903,216.8546889108629,320284
2020-10-27,268.5938720703125,268.5938720703125,240.24979511816895,240.24979511816895,4709948
2020-10-28,284.20556640625,302.24678225878836,250.9125293512344,275.2524278898568,7045991
2020-10-29,293.1136779785156,296.8928983179096,267.19911052576526,269.9435253831303,1977190
2020-10-30,317.9486083984375,341.02878308060934,294.23855426743864,295.0933867394059,4462984
2020-11-02,287.6286315917969,322.3188906323978,286.1718174892821,322.00020820584496,933339
2020-11-03,272.1501159667969,299.4652837343528,269.9649081026775,284.53299757870735,848752
2020-11-04,281.98358154296875,293.9111820862284,264.6384340456023,272.28667515153523,768906
2020-11-05,283.3493347167969,291.3617723416219,277.5220770408253,286.9913568710671,288705
2020-11-06,283.66802978515625,289.04003545614864,281.3917656148808,283.9867123262804,359419
2020-11-09,304.5641174316406,312.030274324804,281.48279535150925,284.1232559842145,2120253
2020-11-10,298.5093078613281,314.9439251029801,294.0933495324253,309.48089074634055,721991
2020-11-11,302.3333740234375,308.4792868368136,294.4119919580526,298.372696883958,505739
2020-11-12,307.79638671875,312.7586530269051,297.3711149563742,303.198344855777,517305
2020-11-13,320.68011474609375,331.5151268867499,305.247032204622,305.247032204622,915610
2020-11-14,320.3158874511719,323.2295167448517,315.5812745819775,319.58749402096606,149447
2020-11-17,318.2217102050781,324.5952494652657,314.12443496638616,316.9014659580403,632194
2020-11-18,319.7695617675781,323.18395759602,317.447755932383,319.0866826018897,204970
2020-11-19,326.73492431640625,336.2952326540704,315.8088576447901,315.8088576447901,547130
2020-11-20,327.59991455078125,331.42404931125094,322.0003104837144,325.5057627164072,259500
2020-11-23,324.4131164550781,331.33296419459515,323.9123495169863,327.78199810573454,178666
2020-11-24,323.0928955078125,327.7819934681978,321.863707475022,324.4131118652051,140872
2020-11-25,320.9532165527344,331.1964043150557,320.27033736857965,323.092910220371,273223
2020-11-26,320.4068908691406,326.3251768218879,320.0426942139486,324.094454942322,134142
2020-11-27,325.7788391113281,328.05510273783665,320.0426658870952,320.77105913300943,249363
2020-12-01,319.1777038574219,324.9594195561191,318.90456331176716,321.49950964118193,153972
2020-12-02,318.90460205078125,322.2734840506851,317.5388435837543,319.9972199389736,119345
2020-12-03,317.6753845214844,321.4995189903988,316.40068229398776,320.17927481301956,119037
2020-12-04,316.7193603515625,320.49795281755274,316.0819953535488,317.8574922862839,126982
2020-12-07,346.76605224609375,371.48627293956673,318.72246398958526,320.49796096746934,1132733
2020-12-08,329.1932678222656,350.90883057120726,327.7819953457632,349.99832502858015,378460
2020-12-09,326.50732421875,344.1711278695863,325.27813606193047,333.0629480777433,478312
2020-12-10,328.41937255859375,335.7489313348593,322.0913476873396,328.0551480988532,291865
2020-12-11,323.1839294433594,334.33762151133425,322.50105033715687,330.5134874020312,217875
2020-12-14,324.18548583984375,331.3329598737249,322.7742133698624,330.37694017295354,164219
2020-12-15,326.416259765625,332.19797592126923,321.4995350502899,321.5905911681792,184641
2020-12-16,328.19171142578125,331.19636839562634,325.05045640477965,326.8714673650305,213563
2020-12-17,325.6423645019531,330.51357565078644,325.05054134250895,325.05054134250895,75165
2020-12-18,316.8559875488281,329.5120113792685,312.3489731630878,326.1431569191413,424373
2020-12-21,304.6096496582031,318.6314586932054,288.3571462714606,316.8559615869834,498025
2020-12-22,296.7337341308594,310.3002603973041,286.8547439905238,304.60960107527,348717
2020-12-23,307.887451171875,310.4823975887728,296.8248141171259,296.8248141171259,137526
2020-12-24,307.47772216796875,313.21389577248874,305.01934617378987,308.20611546217276,231309
2020-12-28,306.7038269042969,312.1668606821864,304.5641331173382,308.115099515681,146899
2020-12-29,306.7038269042969,311.25635505253814,305.0193859321623,307.75090282110705,223265
2020-12-30,302.6065368652344,313.21392137786836,300.01159038955706,312.2579016277677,351295
2020-12-31,307.79638671875,309.11663086647536,301.78707238318003,304.1088503958844,164791
2021-01-01,306.521728515625,310.664545989596,304.7462591294328,307.75091672848293,125610
2021-01-04,314.1244201660156,324.7773463992591,306.7948614767118,311.3929034689198,644292
2021-01-05,322.6376953125,325.6878949171399,308.9345680696934,314.0789474234783,843235
2021-01-06,321.3629455566406,328.69250413256157,317.4932969622822,323.68472359868593,344067
2021-01-07,328.9201354980469,336.88705919523136,320.7710995732139,323.3205318281678,372362
2021-01-08,331.42401123046875,342.16796531512887,329.6030001797519,332.33451675582717,404986
2021-01-11,324.9139099121094,336.5228556330678,321.1353174504156,332.78977733414143,215776
2021-01-12,328.5104064941406,334.1555522793705,324.1399907669098,324.1399907669098,143789
2021-01-13,317.5843200683594,334.0189616767156,315.94542121696196,330.51350980333484,256008
2021-01-14,323.8212585449219,327.78196281960976,317.76640284456613,317.76640284456613,461488
2021-01-15,317.8575134277344,326.6438869909013,316.85595170127846,324.13999656797455,95157
2021-01-18,315.0348815917969,321.40841965868293,314.8072552322652,320.3158020183627,98225
2021-01-19,322.1824035644531,323.2294794193717,317.17462289739245,317.17462289739245,90823
2021-01-20,324.9139099121094,326.64386489363403,320.04269967975574,320.04269967975574,83613
2021-01-21,327.4633483886719,336.8870873349206,324.6863172968332,326.87152527901753,241273
2021-01-22,332.789794921875,337.34232289618245,326.5073118746158,329.46645505791565,249783
2021-01-25,333.4726867675781,336.70497063737577,319.58747591923526,335.79446500797627,87582
2021-01-27,334.1555480957031,336.88706483762985,323.9123603134779,333.4271547457594,144752
2021-01-28,336.15863037109375,339.57302588087697,328.6014183042538,333.2450017548433,109703
2021-01-29,311.8481750488281,344.0800684600933,307.0680205407804,341.439607717695,712678
2021-02-01,305.1559143066406,311.6660231071871,292.13569670554773,311.6660231071871,378960
2021-02-02,308.20611572265625,326.8714787132455,306.0664222127919,311.3928850137325,500237
2021-02-03,316.08203125,324.14001182023225,312.3489525228748,312.7586911804769,169887
2021-02-04,317.6753845214844,327.78200180096576,316.8559350742669,318.6769461953834,132227
2021-02-05,308.84356689453125,321.4995914827092,306.97701340265826,313.21398345609043,176012
2021-02-08,314.3065185546875,315.44465046169836,309.02556983430304,311.2107775384792,209225
2021-02-09,315.0804748535156,321.27193005906105,313.8968286013521,314.3065672659468,143812
2021-02-10,313.16845703125,316.76493799384735,310.4824540124647,314.124476933432,63633
2021-02-11,311.6660461425781,315.62675093757446,311.3018494711081,312.3034111574695,33296
