Price,Close,High,Low,Open,Volume
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
Date,,,,,
2002-07-01,83.00743103027344,83.48909890859224,80.31811870966013,81.24131547643783,114874
2002-07-02,81.73101043701172,84.25174099849826,81.24934255136047,84.25174099849826,70272
2002-07-03,84.82169342041016,85.60842137461373,81.88352194579575,83.48908119963488,158600
2002-07-04,87.94451141357422,88.70715208763077,81.72296907258655,81.72296907258655,389836
2002-07-05,86.17841339111328,89.10855972439286,85.67265818636771,89.10855972439286,162464
2002-07-08,86.18644714355469,86.8447325339538,85.5923880642635,86.68417655574316,100766
2002-07-09,87.40666198730469,87.66354758421204,85.43181598779468,87.5029916362556,110472
2002-07-10,85.5522232055664,87.98464945991016,83.48908342911183,83.48908342911183,182680
2002-07-11,85.33549499511719,85.69674591466378,84.45243719178109,85.0946610487528,68804
2002-07-12,85.29535675048828,85.86532846862691,84.95819314245091,85.25521775907629,39310
2002-07-15,84.34807586669922,85.06255190113278,83.65768714785958,84.78157895047813,34122
2002-07-16,82.20464324951172,84.46045230064647,81.0807516425848,84.46045230064647,80172
2002-07-17,81.0727310180664,81.72298067254346,80.1174211308432,81.4018687642034,81806
2002-07-18,80.02911376953125,81.87550716066502,78.56805367137402,78.56805367137402,76988
2002-07-19,80.70344543457031,81.24130883467656,78.51185774734553,78.51988358474976,157674
2002-07-22,79.69197082519531,80.75966723512713,77.86965926249832,80.75966723512713,80436
2002-07-23,78.35933685302734,79.78828886307745,76.10352750196311,76.10352750196311,80816
2002-07-24,75.55764770507812,78.3513208709299,75.3489219842016,77.3317893837395,208460
2002-07-25,76.06338500976562,77.86963953506348,73.30985131337845,76.42463591482519,401650
2002-07-26,72.234130859375,79.4752061801929,70.67674087005504,79.3788716169883,243754
2002-07-29,69.50467681884766,74.6585243161091,66.95183793509139,73.88785763791903,259782
2002-07-30,69.1514663696289,70.93363392634978,67.43351532872326,69.84185516189196,143848
2002-07-31,67.59404754638672,69.52071873535736,65.82793228983029,65.82793228983029,225840
2002-08-01,68.34866333007812,69.84183156218596,66.83140778795381,69.84183156218596,211186
2002-08-02,66.96788787841797,67.81883245545647,64.70404799827445,64.70404799827445,96810
2002-08-05,68.82231903076172,69.18356998147702,66.83142588233108,68.07573471257268,72298
2002-08-06,70.33956909179688,73.05296391437496,68.09178558673918,73.05296391437496,98388
2002-08-07,72.45086669921875,74.97159687448242,69.68127678107686,70.62855583109436,336812
2002-08-08,70.96571350097656,73.6951640202449,70.6446016751803,72.89238445575421,94164
2002-08-09,72.08963775634766,72.87636110825383,70.34760432726836,70.80518986759313,101558
2002-08-12,72.79606628417969,73.81559754011086,72.2662336124819,72.2662336124819,101390
2002-08-13,71.82470703125,72.97268112286403,71.48753854775624,72.97268112286403,51326
2002-08-14,69.80972290039062,72.0896192784628,66.7912730954132,66.7912730954132,210438
2002-08-15,69.80972290039062,69.80972290039062,69.80972290039062,69.80972290039062,0
2002-08-16,68.66175842285156,70.80518156585542,66.22933649867429,66.22933649867429,286236
2002-08-19,68.98286437988281,69.26383729825758,68.2443060144848,69.03905994351354,136762
2002-08-20,70.26731872558594,71.10221172278504,68.23628670137157,69.37623505916211,107902
2002-08-21,69.83381652832031,71.44740196101131,69.68931224498043,71.44740196101131,67328
2002-08-22,68.74201965332031,70.44391347156326,68.60554613444542,69.05510567310516,246328
2002-08-23,67.40940856933594,68.86243778409155,67.19265708266204,68.5573824953326,341918
2002-08-26,67.07225799560547,68.23628880462554,66.55045108121715,67.35323094950687,273836
2002-08-27,66.98395538330078,67.43351015777412,66.83142524565113,67.43351015777412,316540
2002-08-28,67.09632873535156,70.64461611566213,66.30960558129196,70.64461611566213,140876
2002-08-29,67.12843322753906,67.42546266876715,64.66389879864683,64.66389879864683,154212
2002-08-30,67.18464660644531,67.43350639632958,65.66739075261619,67.11239446110896,109896
2002-09-02,66.7591781616211,68.05968265043812,65.5951472431961,67.43351527427583,256338
2002-09-03,66.80731964111328,67.27293083159115,66.24537391817637,67.27293083159115,219580
2002-09-04,67.15253448486328,67.4335074324987,66.38989362699574,66.6307275821118,132516
2002-09-05,67.38533020019531,68.23627472509095,67.16054796363107,67.43349502244283,165740
2002-09-06,67.2970199584961,67.43349348479003,66.80732631095836,67.43349348479003,87022
2002-09-09,67.41743469238281,67.48968682150712,66.9437976340754,67.4334912654969,104510
2002-09-10,67.41743469238281,67.41743469238281,67.41743469238281,67.41743469238281,0
2002-09-11,67.39336395263672,67.91517082064402,67.27294698309657,67.43350294248343,67520
2002-09-12,67.44955444335938,67.59405381597936,66.9919690135805,67.433497868673,70258
2002-09-13,67.49773406982422,68.23629256935436,67.12042653095537,67.12042653095537,160798
2002-09-16,67.42547607421875,68.03558675065523,66.99197303058618,67.43350191215386,26272
2002-09-17,66.39791107177734,67.75461080733331,65.38641054807225,67.75461080733331,108362
2002-09-18,64.43913269042969,66.7912764209721,63.531992536302546,65.82794070336192,126200
2002-09-19,61.63743591308594,64.54349995051525,60.29679258341165,64.3829439804891,376582
2002-09-20,60.545658111572266,61.41265938171112,60.208489589912865,60.208489589912865,331130
2002-09-23,59.678672790527344,61.252119779068174,58.803640548056926,60.20850568060436,212802
2002-09-24,61.14775466918945,61.629422677769476,59.55022048082025,59.72683306392233,221682
2002-09-25,61.7337760925293,62.19938746801764,60.850718177031474,61.46082895873623,90520
2002-09-26,61.38054275512695,62.77738159450719,61.0112659997768,61.0112659997768,61582
2002-09-27,64.05378723144531,64.54348083508391,61.011250540626584,61.011250540626584,247886
2002-09-30,62.56061935424805,65.0251539467535,62.30372887721879,63.427620426915766,172392
2002-10-01,60.89083480834961,62.61681100924548,59.108663053515485,61.82205721729386,275562
2002-10-02,60.89083480834961,60.89083480834962,60.89083480834962,60.89083480834962,0
2002-10-03,59.076568603515625,61.814045815430156,58.79559566799094,61.814045815430156,146834
2002-10-04,58.77953338623047,60.176367190243596,57.928583924229265,58.93205859655709,152790
2002-10-07,59.04446029663086,59.80710118421481,58.29787598663617,58.60293136171384,198760
2002-10-08,61.77390670776367,62.287687748805524,58.92403836711961,58.92403836711961,207708
2002-10-09,62.97004699707031,63.580157661180195,61.998680537379414,62.53654396219618,159802
2002-10-10,65.14557647705078,65.66738331266487,63.09848812194937,63.09848812194937,363882
2002-10-11,64.21436309814453,65.15361161652241,61.027326067197464,61.027326067197464,279456
2002-10-14,64.05378723144531,65.18570452498525,63.612258444638144,64.38292491260859,93216
2002-10-15,64.05378723144531,64.05378723144531,64.05378723144531,64.05378723144531,0
2002-10-16,63.86112976074219,64.54349255516871,63.41960089376031,64.14210267609428,103742
2002-10-17,63.45973587036133,64.97699147726809,62.81751210443737,63.41959688499109,152578
2002-10-18,64.57560729980469,67.27294539387175,63.2590465040226,63.2590465040226,111388
2002-10-21,64.92881774902344,65.81990610913228,64.70404042477391,65.02515228792414,159856
2002-10-22,62.08699035644531,65.82794218406731,61.219984271271024,65.82794218406731,309236
2002-10-23,64.48729705810547,65.0412170517063,61.356455998122414,61.356455998122414,761030
2002-10-24,65.65937042236328,66.45411958883886,63.419612526392726,64.36689183480568,574866
2002-10-25,65.96441650390625,67.09633405097738,64.49533046416107,65.81188638347925,195340
2002-10-28,65.3623275756836,66.63071858812837,65.03318494158586,66.14905074291299,167172
2002-10-29,67.52983856201172,68.5252825860262,65.18572053807583,65.50683246190872,545938
2002-10-30,67.71448516845703,69.92212991313109,64.3829485537671,67.73856758571571,544736
2002-10-31,68.03559112548828,68.23628608456052,66.30961447746704,67.43350624827157,198194
2002-11-01,70.97376251220703,71.60796053515428,67.99545131533147,68.23628526331966,897702
2002-11-04,71.97722625732422,72.4107292571342,70.44391898352023,70.80516985010239,111062
2002-11-05,70.01042175292969,71.92906736235037,69.60100603031,71.92906736235037,244632
2002-11-06,70.01042175292969,70.01042175292969,70.01042175292969,70.01042175292969,0
