Price,Close,High,Low,Open,Volume
Ticker,BSL.NS,BSL.NS,BSL.NS,BSL.NS,BSL.NS
Date,,,,,
2002-07-01,43.226871490478516,44.89080676010281,42.83744075112734,44.607582930925986,1232
2002-07-02,41.63374710083008,42.129387493904105,41.52754018154319,41.52754018154319,2848
2002-07-03,40.5008659362793,42.4834252406377,40.076030063258855,41.56295156729524,4487
2002-07-04,38.97854232788086,42.02318727964289,38.482901823867635,38.695321112032914,5988
2002-07-05,37.88105392456055,39.08475150535874,37.2083991557889,39.04934919142832,3355
2002-07-08,37.243797302246094,37.881049685780624,36.21711680802941,36.21711680802941,1934
2002-07-09,35.68607711791992,36.71275770024391,35.40285321181605,35.473657837830345,6229
2002-07-10,36.8897590637207,37.456206677807415,34.057531797376775,34.057531797376775,3899
2002-07-11,37.52702713012695,37.881055687958344,35.57987006205433,35.57987006205433,3329
2002-07-12,37.172996520996094,37.774843955688574,36.64195371355329,37.172996520996094,1583
2002-07-15,37.243797302246094,37.243797302246094,36.39413105889754,36.81896418057182,1196
2002-07-16,37.03137969970703,37.03137969970703,36.146308470263634,36.146308470263634,4990
2002-07-17,36.464935302734375,36.818963800819176,35.68607368735705,35.68607368735705,1589
2002-07-18,36.464935302734375,36.464935302734375,35.75687830656477,36.110906804649574,2054
2002-07-19,36.53573989868164,36.748159158215756,36.14630909124091,36.14630909124091,624
2002-07-22,36.464935302734375,38.093465853719835,35.57986405752237,35.57986405752237,2150
2002-07-23,35.86308288574219,36.25251363858668,35.79227557548329,36.25251363858668,1400
2002-07-24,35.084224700927734,36.39413180481298,34.76559850263007,34.76559850263007,775
2002-07-25,36.854366302490234,36.854366302490234,35.57986424294749,36.74815937312515,5632
2002-07-26,37.491615295410156,38.69531262662227,36.88976527929267,38.69531262662227,3657
2002-07-29,37.385414123535156,37.385414123535156,36.50034275365495,36.50034275365495,424
2002-07-30,37.59782409667969,37.88104796561686,36.464934022976976,36.81896250863694,2850
2002-07-31,37.20838928222656,37.35000120139374,36.464930082877295,36.81895853028387,5232
2002-08-01,36.464935302734375,36.818963800819176,36.464935302734375,36.57114493256905,2582
2002-08-02,36.64194869995117,37.52701992458767,36.64194869995117,37.17299143473307,1772
2002-08-05,36.39413070678711,37.845647009657874,36.39413070678711,37.03138038313318,1301
2002-08-06,36.9605827331543,38.09347306095787,36.25252560302116,36.25252560302116,1308
2002-08-07,36.9959831237793,37.10219276818039,36.818968850459775,36.818968850459775,1141
2002-08-08,38.872337341308594,38.872337341308594,36.21712311583734,38.09347288122288,3226
2002-08-09,40.81948471069336,40.81948471069336,38.058061493977014,38.872328076117796,4404
2002-08-12,42.87285232543945,42.87285232543945,42.76664539229868,42.76664539229868,3000
2002-08-13,45.03269577026367,45.03269577026367,45.03269577026367,45.03269577026367,300
2002-08-14,47.30052185058594,47.30052185058594,47.30052185058594,47.30052185058594,20400
2002-08-15,47.30052185058594,47.30052185058594,47.30052185058594,47.30052185058594,0
2002-08-16,49.67635726928711,49.67635726928711,49.38837728801435,49.38837728801435,14500
2002-08-19,52.1601676940918,52.1601676940918,52.124173633025535,52.1601676940918,13400
2002-08-20,54.535987854003906,54.78796821748361,51.11623944071653,54.64398100771234,43100
2002-08-21,54.28400802612305,57.2717893468159,53.52806143546533,57.12779664286394,97200
2002-08-22,55.21995162963867,56.87583249429884,54.71599075400901,54.71599075400901,65100
2002-08-23,53.63606643676758,55.07596083775463,52.91611923627406,54.82398041613414,31500
2002-08-26,51.00825500488281,54.17602359609715,50.9722609426682,53.348083266508276,4700
2002-08-27,48.488441467285156,49.49636861768848,48.488441467285156,48.488441467285156,1800
2002-08-28,46.07661819458008,48.30845328982787,46.07661819458008,48.30845328982787,1494
2002-08-29,43.77278137207031,45.50065544120182,43.77278137207031,44.204751262543255,2200
2002-08-30,44.74471664428711,45.96862460692129,41.6129448818338,41.684941244940795,3400
2002-09-02,44.6727180480957,44.99669479993127,44.2047540700046,44.31274448969626,1600
2002-09-03,43.340824127197266,46.65258305838846,42.836860513061566,44.024774550211376,1300
2002-09-04,44.42073440551758,44.960694703608034,43.91677091135713,43.91677091135713,500
2002-09-05,43.916770935058594,44.27674446731317,43.48480379490514,44.27674446731317,700
2002-09-06,43.16082763671875,43.73678474665797,42.87284770855907,43.01683767263891,1100
2002-09-09,42.116905212402344,44.2407496997397,41.03698456593049,42.548872372439,900
2002-09-10,42.116905212402344,42.116905212402344,42.116905212402344,42.116905212402344,0
2002-09-11,41.036983489990234,42.76485757759451,41.036983489990234,42.76485757759451,1500
2002-09-12,39.7050895690918,41.180980794332555,39.021139173088336,41.180980794332555,2400
2002-09-13,38.3731803894043,41.18097521517692,37.725229638643114,39.95706457967654,2700
2002-09-16,36.57331085205078,37.077274353707296,36.46532043865447,36.78929442522353,1161
2002-09-17,34.845436096191406,35.96135340324479,34.77343974795514,34.95342649897601,5800
2002-09-18,33.11756134033203,34.55745531165081,33.11756134033203,33.47753483316173,6800
2002-09-19,32.577606201171875,33.873510428959015,31.605678716926572,33.873510428959015,24000
2002-09-20,32.181636810302734,33.80151783015307,31.60567966363201,33.80151783015307,46600
2002-09-23,31.67767333984375,33.11756758256392,31.173709805615626,33.11756758256392,1000
2002-09-24,30.993717193603516,31.13770714005894,30.957720393584612,30.957720393584612,51500
2002-09-25,32.5416145324707,32.5416145324707,29.51783569272074,29.51783569272074,54800
2002-09-26,34.16149139404297,34.197488200767715,31.137712940699025,31.137712940699025,1786
2002-09-27,35.81736755371094,35.88936116380954,34.16148980402144,34.16148980402144,1200
2002-09-30,37.61723327636719,37.61723327636719,37.077272990103545,37.61723327636719,2200
2002-10-01,39.52510070800781,39.52510070800781,39.41710753401994,39.41710753401994,1600
2002-10-02,39.52510070800781,39.52510070800781,39.52510070800781,39.52510070800781,0
