Price,Close,High,Low,Open,Volume
Ticker,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS
Date,,,,,
1996-01-01,130.11387634277344,130.11387634277344,128.18625968328755,128.18625968328755,225
1996-01-02,130.08973693847656,130.35478511461864,129.3909825894638,130.1138372408016,1875
1996-01-03,130.11387634277344,130.11387634277344,130.11387634277344,130.11387634277344,525
1996-01-04,130.11387634277344,130.11387634277344,130.11387634277344,130.11387634277344,75
1996-01-05,126.01765441894531,127.94527045650067,126.01765441894531,127.94527045650067,525
1996-01-08,127.3429183959961,127.70434577930556,124.355120164623,126.0176773039358,1125
1996-01-09,128.2825469970703,129.14998104208726,127.22236576299035,127.34284516477204,2250
1996-01-10,128.4271697998047,129.15002439336854,127.70431520624085,128.2825900571833,1575
1996-01-11,128.66812133789062,128.66812133789062,127.70431886217557,127.70431886217557,300
1996-01-12,129.3909912109375,129.3909912109375,129.3909912109375,128.66813651143505,75
1996-01-15,128.86090087890625,129.39099729142222,128.30671519121478,129.15004939022765,300
1996-01-16,132.21011352539062,132.5233512815266,127.7525171209651,127.7525171209651,1500
1996-01-17,130.4270477294922,130.59571672085178,129.15000772036223,132.21008368281662,1725
1996-01-18,127.72840118408203,130.11382348732678,127.68021161441243,127.70431191418997,675
1996-01-19,129.15005493164062,129.15005493164062,127.34291802042311,127.72843467887571,1725
1996-01-22,129.15005493164062,129.15005493164062,128.21034153182984,129.15005493164062,1125
1996-01-23,128.9331512451172,129.27047820339607,128.0657280368013,129.1500098046673,3075
1996-01-24,128.1862335205078,128.1862335205078,127.70433772640862,128.9331885461931,750
1996-01-25,125.10203552246094,130.1138281571741,124.3309913501886,128.18621221155033,1200
1996-01-26,125.10203552246094,125.10203552246094,125.10203552246094,125.10203552246094,0
1996-01-29,125.2948226928711,125.29482269287111,120.957694087773,125.10206436283698,2100
1996-01-30,126.25860595703125,128.6440172907104,124.74060689933927,125.2947924794962,1200
1996-01-31,128.1862335205078,129.1500471684816,126.25862828433564,126.25862828433564,1725
1996-02-01,129.2946014404297,129.63192845855687,127.51155411209797,128.18621917823882,1425
1996-02-02,130.4752197265625,130.4752197265625,128.18617710736362,128.18617710736362,600
1996-02-05,129.63192749023438,132.4028776100699,129.63192749023438,130.47526157408254,900
1996-02-06,131.19813537597656,131.31861484266648,130.1379535707245,129.63194642855964,4875
1996-02-07,130.13790893554688,131.31856980254148,130.1138086385197,130.1138086385197,1125
1996-02-08,134.57144165039062,134.93286896813572,132.04145042617486,130.13793469003548,3525
1996-02-09,141.55899047851562,142.16137653030376,135.41472775348387,142.16137653030376,1950
1996-02-12,150.35377502441406,151.7512948224668,142.18551484836027,141.55903931510693,6675
1996-02-13,148.66709899902344,151.29346922855692,142.16140763159288,148.42614011363918,4875
1996-02-14,155.65469360351562,158.06421639454632,152.2813793438908,148.6671061872311,10875
1996-02-15,154.78729248046875,156.6185296234355,154.20900648637988,155.6547159566581,4575
1996-02-16,153.2451629638672,154.2089653436154,150.35374479473762,154.7872511834183,7725
1996-02-19,154.20895385742188,155.6546628343036,150.83564026462065,153.24515154946212,6525
1996-02-20,154.59451293945312,154.93183995560224,151.7994735432435,154.20898531968203,6150
1996-02-21,154.59451293945312,154.59451293945312,154.59451293945312,154.59451293945312,0
1996-02-22,155.8233642578125,157.10040451190704,150.11281702242306,154.59451357765246,6600
1996-02-23,159.26895141601562,159.50991028983623,155.1727829196886,155.82334761325663,11850
1996-02-26,159.943603515625,159.99179308052743,157.22085449404216,159.26893857710655,6750
1996-02-27,160.06410217285156,161.38933191170756,159.02800985814702,159.94362273117895,5700
1996-02-28,157.24497985839844,159.9918185853733,156.66669395749832,160.0641084591931,2250
1996-02-29,154.71498107910156,157.10039237935604,150.8356600125892,157.24497211988046,2475
1996-03-01,154.20895385742188,154.69086052634384,152.28134924150237,154.71496082323782,2550
1996-03-04,155.4378662109375,156.1366206312966,153.8716772964943,154.20900435428098,3000
1996-03-05,155.4378662109375,155.4378662109375,155.4378662109375,155.4378662109375,0
1996-03-06,154.64268493652344,154.69087450478182,152.88373812038014,155.43782935761422,2700
1996-03-07,156.6185302734375,157.46185344800782,154.44996605902014,154.64272438122046,2775
1996-03-08,154.20895385742188,155.1727671952658,153.41382053806743,156.61847617214752,3000
1996-03-11,154.54629516601562,154.54629516601562,151.79944584475274,154.20895718153338,3075
1996-03-12,153.72708129882812,156.61849968670649,153.05241627299745,154.54631503807556,3675
1996-03-13,155.65469360351562,155.65469360351562,154.20898434085174,153.72708860655467,900
1996-03-14,155.1727752685547,155.1727752685547,154.3535416096834,154.3535416096834,600
1996-03-15,156.6185302734375,156.6185302734375,153.53434196879275,155.17282079715926,2175
1996-03-18,155.1727752685547,155.1727752685547,153.2451595224615,156.61848432065338,2475
1996-03-19,154.4740753173828,156.01616415424846,152.90789720206988,155.1728408705844,2100
1996-03-20,154.4740753173828,154.4740753173828,154.4740753173828,154.4740753173828,0
1996-03-21,154.83547973632812,155.17281782360226,154.32948363530468,154.47405237418457,975
1996-03-22,157.65460205078125,159.02802146053122,154.32946628101553,154.8354623251399,4350
1996-03-25,159.05210876464844,159.5099151971526,154.69088096099162,157.6545891670583,3075
1996-03-26,159.1243896484375,159.50991724543064,157.10039458146647,159.02801050666065,10500
1996-03-27,159.0279998779297,160.1122816952792,158.78705203959146,159.12437901326496,2100
1996-03-28,159.05210876464844,159.2689563159189,156.61849686143313,156.61849686143313,1200
1996-03-29,156.66671752929688,160.9556563139403,156.66671752929688,160.9556563139403,1950
1996-04-01,158.08831787109375,159.4617483945882,158.06422859746232,158.06422859746232,600
1996-04-02,158.01600646972656,158.54609170918195,157.82323717094877,158.08828530561894,1125
1996-04-03,158.44972229003906,159.02800816206005,156.13658983184078,156.61849656350586,1125
1996-04-04,159.0279998779297,159.0279998779297,158.11238706235943,158.11238706235943,750
1996-04-05,159.0279998779297,159.0279998779297,159.0279998779297,159.0279998779297,0
1996-04-08,157.6786651611328,159.02799507484337,157.12447963475034,159.02799507484337,5100
1996-04-09,156.13661193847656,157.34137342327287,155.6788054420246,157.678700462279,4875
1996-04-10,156.01612854003906,156.61851478216443,152.37776593388602,156.1366079944415,5325
1996-04-11,158.90753173828125,159.028011180956,152.40184037178759,156.01611335317295,20250
1996-04-12,159.0279998779297,159.2689477162679,156.61848840489242,158.90752044381807,8550
1996-04-15,159.1967010498047,159.26897990096958,156.1607135536978,159.02803201394119,6750
1996-04-16,159.07623291015625,159.26899123349438,155.7510966831334,159.1967123771866,42300
1996-04-17,159.07623291015625,159.24490195802113,156.71491035960008,159.07623291015625,21675
1996-04-18,163.10008239746094,167.22035118298146,161.43751470368662,159.07619274927728,16650
1996-04-19,162.30494689941406,165.77463991818817,161.89531902620465,163.10008028709768,6000
1996-04-22,159.63037109375,161.43750741190522,159.29304412830726,162.30494166852753,9825
1996-04-23,159.41355895996094,159.99183388627853,154.76319306655662,159.63040654238642,32325
1996-04-24,160.73878479003906,160.90745382086942,159.0280272684691,159.41355490609746,3975
1996-04-25,159.5099334716797,159.5099334716797,155.19689474416188,160.73878419916872,9000
1996-04-26,158.06422424316406,159.50993357761408,156.6426041816819,159.50993357761408,12975
1996-04-29,153.36566162109375,156.61850746909104,152.88375485587278,158.0642167348676,5250
1996-04-30,145.58290100097656,149.38994302786463,144.5709090495835,153.36564302672818,5325
1996-05-01,147.48646545410156,147.94427197982785,146.98045831840508,145.58293843624122,675
1996-05-02,144.0890350341797,145.0528486664401,142.1614298294339,145.0528486664401,1425
1996-05-03,143.1251983642578,144.3058593043554,139.99283237971548,144.08900073722046,3825
1996-05-06,142.04095458984375,143.12523668594943,138.33030177604493,138.33030177604493,5100
1996-05-07,141.82411193847656,142.16145006675558,140.7157404424492,142.04097058810032,3750
1996-05-08,144.450439453125,144.57091889549986,142.86016155125165,141.8240692305082,2025
1996-05-09,142.18548583984375,144.5709080282875,142.16139657111103,142.16139657111103,2700
1996-05-10,137.3424072265625,142.402390650699,137.3424072265625,142.1373424292591,2850
1996-05-13,137.7279510498047,139.72784655320146,137.34242331077323,137.34242331077323,1050
1996-05-14,136.18577575683594,137.34234730398083,132.5233138973887,137.72787482965705,4050
1996-05-15,135.00515747070312,135.41477439145515,134.9328786199158,135.05334704785705,525
1996-05-16,139.77601623535156,144.18542363257808,137.36650405670258,137.36650405670258,1200
1996-05-17,137.3424072265625,137.80021377999924,135.65574976181318,135.65574976181318,1125
1996-05-20,135.173828125,135.89668282085563,133.02936434124243,137.34239221256686,975
1996-05-21,136.7641143798828,137.34240037692112,134.93288825746413,135.17383616044341,3300
1996-05-22,136.37855529785156,136.86045095385748,136.37855529785156,136.7640718226563,900
1996-05-23,135.87254333496094,135.87254333496094,134.2340761048159,134.2340761048159,450
1996-05-24,134.95693969726562,135.3424672638368,133.55942019200816,134.93285042866518,1275
1996-05-27,135.8966522216797,135.8966522216797,134.90874955579986,134.95693912268047,450
1996-05-28,134.2100067138672,134.9328613083227,133.70399967383972,135.89666375763477,900
1996-05-29,135.87254333496094,136.83635667142144,134.93284132524397,135.17378914441701,375
1996-05-30,139.55914306640625,140.71571496843072,135.89668008317832,135.87257977985456,2700
1996-05-31,140.88441467285156,140.88441467285156,135.89672030756208,139.55918437485118,750
1996-06-03,146.93226623535156,146.980455814613,143.60714114676097,140.88438028399466,2175
1996-06-04,146.35394287109375,147.94423167017658,146.01661590242716,146.93222870440707,9825
1996-06-05,145.24559020996094,146.0166344088071,141.70360695556317,144.57092515723474,1500
1996-06-06,147.7755889892578,149.38996734439,146.9804444481037,146.9804444481037,4200
