Price,Close,High,Low,Open,Volume
Ticker,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS
Date,,,,,
2006-09-27,299.4351501464844,299.4351501464844,299.4351501464844,299.4351501464844,713
2006-09-28,294.9461975097656,305.4377471067506,293.44989654973483,305.4377471067506,75399
2006-09-29,295.3464050292969,298.47822213467595,289.90056667692943,295.1028358025903,3399
2006-10-03,301.2619934082031,301.2619934082031,295.7813458737844,297.52121594927314,4219
2006-10-04,307.2994384765625,307.2994384765625,301.0184372865672,307.2994384765625,64382
2006-10-05,313.45867919921875,313.45867919921875,309.71790112670953,313.1802999414795,6703
2006-10-06,307.5082092285156,319.7396283930119,307.1950199932409,319.68742597997505,34312
2006-10-09,308.8827209472656,312.8322829208475,305.17675341223793,309.70046621534465,12051
2006-10-10,311.4752197265625,315.0594161294866,307.26469517513743,313.5283048185352,15296
2006-10-11,305.246337890625,311.4403510442598,305.246337890625,311.4403510442598,7178
2006-10-12,311.3533935546875,311.3533935546875,302.74092863797665,302.74092863797665,25279
2006-10-13,317.5821838378906,317.5821838378906,314.8505434739145,317.5299814216349,38032
2006-10-16,323.9327697753906,323.9327697753906,317.3559975686165,317.3559975686165,15688
2006-10-17,317.4604187011719,328.4913356186277,317.4604187011719,328.4913356186277,4409
2006-10-18,311.1098327636719,319.6005013723094,311.1098327636719,318.7479459355779,8699
2006-10-19,312.9018859863281,316.66003079202056,304.93316702391024,309.7004743914279,5336
2006-10-20,319.1654968261719,319.1654968261719,314.0502402232759,314.0502402232759,7416
2006-10-23,324.4374084472656,325.3595334696991,317.02547202276486,317.02547202276486,1711
2006-10-26,330.92718505859375,330.92718505859375,323.61962844984885,325.0115500045981,10197
2006-10-27,337.19073486328125,337.55610127010596,334.7548915032594,337.4691140766613,17197
2006-10-30,343.9415588378906,343.9415588378906,343.9415588378906,343.9415588378906,3969
2006-10-31,350.8315124511719,350.8315124511719,350.8315124511719,350.8315124511719,7452
2006-11-01,357.86065673828125,357.86065673828125,357.86065673828125,357.86065673828125,297
2006-11-02,365.02899169921875,365.02899169921875,365.02899169921875,365.02899169921875,3494
2006-11-03,372.3365173339844,372.3365173339844,372.3365173339844,372.3365173339844,1057
2006-11-06,379.7833251953125,379.7833251953125,379.7833251953125,379.7833251953125,499
2006-11-07,387.3866271972656,387.3866271972656,387.3866271972656,387.3866271972656,3197
2006-11-08,394.50274658203125,395.1464922385042,379.64406590864354,395.1464922385042,108785
2006-11-09,402.4018859863281,402.4018859863281,400.5228007584082,401.2187489009895,12883
2006-11-10,410.45751953125,410.45751953125,395.30306749640135,410.45751953125,37058
2006-11-13,418.66986083984375,418.66986083984375,410.9621530473562,417.9217102686668,25755
2006-11-14,413.5545349121094,427.0561042741394,410.3009461062585,426.2731185142347,45627
2006-11-15,415.6771240234375,421.74933944723085,405.28998072288806,421.74933944723085,22914
2006-11-16,417.83465576171875,422.7933552441046,412.406210258086,417.19091009919856,19099
2006-11-17,409.5702209472656,419.66159506593004,409.5702209472656,413.0500120896878,11730
2006-11-20,401.39276123046875,401.9147097324079,401.39276123046875,401.9147097324079,986
2006-11-21,409.43096923828125,409.43096923828125,393.3717855321254,400.1747595236672,6441
2006-11-22,417.6258850097656,417.6258850097656,414.0939168385298,417.5737078343288,21916
2006-11-23,423.43707275390625,425.92511837697657,417.1212626920396,425.92511837697657,23485
2006-11-24,431.91033935546875,431.91033935546875,424.53318937099885,424.53318937099885,4647
2006-11-27,440.5576477050781,440.5576477050781,440.5576477050781,440.5576477050781,8450
2006-11-28,449.2918701171875,449.3789078037524,441.2361889215065,448.89171889693614,24661
2006-11-29,458.2871398925781,458.2871398925781,445.4119236290486,457.24319252290894,51070
2006-11-30,467.45635986328125,467.45635986328125,457.5911627777307,467.3345878749987,23164
2006-12-01,476.8170166015625,476.8170166015625,466.2906558360886,476.8170166015625,9448
2006-12-04,486.3515930175781,486.3515930175781,486.3515930175781,486.3515930175781,2864
2006-12-05,496.0774841308594,496.0774841308594,496.0774841308594,496.0774841308594,1426
2006-12-06,501.3145446777344,506.0122568039427,486.29928350614637,505.99483917166395,79369
2006-12-07,491.3101806640625,510.4838140134664,491.2928135169302,502.82828468294633,24245
2006-12-08,498.3916320800781,501.08848803415196,481.497332493131,482.6456343515946,51605
2006-12-11,488.4393310546875,508.2566566859489,488.4393310546875,504.5681074009337,24436
2006-12-12,478.67864990234375,485.42942210632833,478.67864990234375,479.5137876106084,21880
2006-12-13,469.1092834472656,469.1092834472656,469.1092834472656,469.1092834472656,796
2006-12-14,478.504638671875,478.504638671875,459.73120688585016,459.73120688585016,9187
2006-12-15,474.38116455078125,488.0741031922155,469.7878559321354,487.86534397458894,15260
2006-12-18,93.23724365234375,95.27639419541008,92.97974034476128,93.35207382058144,10387
2006-12-19,91.44166564941406,94.65002502046687,91.37554806585138,94.65002502046687,5003
2006-12-20,89.61480712890625,91.65743522522183,89.61480712890625,91.65743522522183,9829
2006-12-21,91.40689086914062,91.40689086914062,87.82271364672621,88.04541958366599,43618
2006-12-22,89.97319793701172,93.23723703349826,89.57998857151178,93.23723703349826,78918
2006-12-26,91.72006225585938,91.77574189225349,88.73789172698886,90.47430375386358,31923
2006-12-27,93.14329528808594,93.55738693599925,89.95233409127887,91.44864145337233,19491
2006-12-28,95.00845336914062,95.00845336914062,94.3020547226581,94.3020547226581,2852
2006-12-29,96.90841674804688,96.90841674804688,96.90841674804688,96.90841674804688,1188
2007-01-02,98.80490112304688,98.84665927313772,96.94669815306078,98.84665927313772,17673
2007-01-03,97.73661041259766,100.55871553225433,96.88406760866175,99.38254547565406,9793
2007-01-04,97.83055877685547,98.82577467955363,96.18462381304892,97.8514410067703,6750
2007-01-05,98.00105285644531,98.82575881409241,95.97234044392944,95.97234044392944,7784
2007-01-08,96.04193878173828,98.06021331067801,96.04193878173828,97.43385377325382,3018
2007-01-09,94.12110900878906,96.38992625888446,94.12110900878906,94.12110900878906,10708
2007-01-10,92.2698745727539,92.91014938495005,92.23855438220285,92.56217531543858,5752
2007-01-11,93.18505859375,94.11763415722602,90.42558759481307,92.23855523233256,11279
2007-01-12,92.01931762695312,94.99801074175167,91.3233632380219,93.95407600298631,5312
2007-01-15,93.86012268066406,93.86012268066406,91.51823339352606,92.42297852562079,10256
2007-01-16,94.95277404785156,95.6939701000656,93.95407468602032,95.34598975510916,14797
2007-01-17,93.95059967041016,96.73790708991739,93.60610284416953,96.73790708991739,5443
2007-01-18,94.87622833251953,95.76357483323056,92.21419514112401,93.95408442477964,15652
2007-01-19,94.60132598876953,95.20680970415903,92.97975041851672,93.60611005376143,9912
2007-01-22,92.9588623046875,94.6500388924798,92.73615639021801,93.25812377167694,4266
2007-01-23,91.77921295166016,93.11893193346054,91.13545466904255,91.17025207292798,8593
2007-01-24,90.96843719482422,92.4925813025492,89.98713642668086,90.5682607006828,8569
2007-01-25,92.7883529663086,92.7883529663086,91.93928745194404,92.4229802149565,10078
2007-01-29,93.70004272460938,94.6465395475507,92.9101278859783,94.63610159002816,42311
2007-01-31,92.57609558105469,94.99802426739046,92.00541555138828,92.00541555138828,15272
2007-02-01,91.40689086914062,93.94017247951493,90.75269454590672,93.88449283991109,24198
2007-02-02,91.1772232055664,92.21419731884306,89.78531427006578,90.82924281632238,17186
2007-02-05,93.0006103515625,93.0006103515625,91.1667671279108,91.17024434370974,13929
2007-02-06,94.77880096435547,94.86231095840296,93.25813401690185,93.25813401690185,18576
2007-02-07,94.9980239868164,96.67527928347364,93.5365201973649,94.98758602633559,39459
2007-02-08,95.75312805175781,96.87709555456905,93.25812138181242,96.87709555456905,8414
2007-02-09,96.03846740722656,96.73790531674813,95.69397058730043,95.69397058730043,17471
2007-02-12,94.11762237548828,94.11762237548828,94.11762237548828,94.11762237548828,6453
2007-02-13,95.24855041503906,96.00017805327064,92.23506018764711,92.23506018764711,156623
2007-02-14,95.1441650390625,96.94669461700664,93.34511898809576,93.81489027106129,26694
2007-02-15,95.8192367553711,96.73790333735955,94.093269164254,96.73790333735955,66604
2007-02-19,97.3921127319336,97.736609591402,95.3460011846463,95.3460011846463,91540
2007-02-20,96.24378204345703,97.78184128490875,96.04195203840983,97.71224647233728,5003
2007-02-21,96.65787506103516,96.94321505873597,95.69397932048834,95.69397932048834,27431
2007-02-22,95.7357177734375,96.5987047001097,94.72658680733632,96.5987047001097,45365
2007-02-23,93.82184600830078,94.65003557077456,93.82184600830078,94.65003557077456,2733
2007-02-26,91.94625091552734,93.88448661964449,91.94625091552734,93.88448661964449,142
2007-02-27,90.10892486572266,90.10892486572266,90.10892486572266,90.10892486572266,297
2007-02-28,88.30987548828125,88.30987548828125,88.30987548828125,88.30987548828125,1057
2007-03-01,86.54562377929688,86.54562377929688,86.54562377929688,86.54562377929688,2769
2007-03-02,84.81616973876953,84.81616973876953,84.81616973876953,84.81616973876953,1247
2007-03-05,83.12152862548828,83.12152862548828,83.12152862548828,83.12152862548828,0
2007-03-06,81.46167755126953,81.46167755126953,81.46167755126953,81.46167755126953,546
2007-03-07,79.83311462402344,79.83311462402344,79.83311462402344,79.83311462402344,0
2007-03-08,78.28810119628906,80.03495094187774,78.2393823100079,78.2393823100079,67817
2007-03-09,76.72222137451172,79.82618329402112,76.72222137451172,76.76397953043073,62670
2007-03-12,75.19806671142578,78.22547264603858,75.19806671142578,75.511249682259,48681
2007-03-13,74.56474304199219,76.6943707416322,73.69479529202768,73.70871677837842,52841
2007-03-14,73.68782806396484,75.4416321242284,73.07538374267702,73.07538374267702,8830
2007-03-15,72.21590423583984,73.98015314644032,72.21590423583984,73.6321727299352,25695
2007-03-16,69.17805480957031,70.77875465421333,68.60736843184493,69.60259079836113,4647
2007-03-19,67.1875991821289,68.83005676169293,65.71913492444637,66.95097810911938,13953
2007-03-20,65.61474609375,69.94358985320969,65.41987684479949,67.5077463289079,7772
2007-03-21,68.89620208740234,68.89620208740234,66.11585445198028,66.11585445198028,9460
2007-03-22,70.5838851928711,72.30985949984165,69.59562988388426,70.29506163252651,5479
2007-03-23,73.37118530273438,74.0497410563871,70.29157688969386,70.29157688969386,15902
2007-03-26,73.9314193725586,75.15630186203948,73.07539314742077,75.15630186203948,8058
2007-03-28,73.85835266113281,76.20720281435668,70.23589472679447,71.68348322756222,13561
2007-03-29,74.04625701904297,75.8592246470472,72.86661608368543,73.07540052622082,12622
2007-03-30,77.65481567382812,77.74876996185809,75.5112720683751,75.5112720683751,11742
2007-04-02,74.8779296875,78.29507416710952,73.774838006614,74.81528930657323,5657
2007-04-03,74.82225036621094,76.48558409091206,71.19632143015967,74.81528962266327,325798
2007-04-04,71.648681640625,75.78962320818944,71.34942017937315,73.07539413878901,2662
2007-04-05,72.50472259521484,75.16327888209808,72.03147401765942,73.77136350543479,3518
