Price,Close,High,Low,Open,Volume
Ticker,PETRONET.NS,PETRONET.NS,PETRONET.NS,PETRONET.NS,PETRONET.NS
Date,,,,,
2004-03-26,4.4464006423950195,5.159645930987307,3.6421030101086878,5.159645930987307,32036948
2004-03-29,4.4464006423950195,4.537453275537405,4.400874470547998,4.476751616591929,11272118
2004-03-30,4.476749897003174,4.598153168261256,4.431223742643451,4.446398934464538,9214162
2004-03-31,4.461575508117676,4.552628128578914,4.446400023132752,4.476750993102599,5874712
2004-04-01,4.643680572509766,4.674031251877524,4.476750822918078,4.507101791734126,9260748
2004-04-02,5.159646034240723,5.235523181803086,4.64368148870632,4.704383148866541,37970688
2004-04-05,5.797013759613037,6.1156975241813605,5.159645651579739,5.265873766068064,97860558
2004-04-06,5.994293689727783,6.282627035475861,5.751487088284792,5.918416554414772,66634092
2004-04-07,6.070169925689697,6.176398015168569,5.888064712139703,6.0549947324340785,41154350
2004-04-08,5.979118347167969,6.100521644903561,5.8880654396938334,6.100521644903561,25181032
2004-04-09,5.979118347167969,5.979118347167969,5.979118347167969,5.979118347167969,0
2004-04-12,6.4040303230285645,6.707538863656491,5.994293677401544,6.039819842716413,57264840
2004-04-13,6.312975883483887,6.510256850196131,6.115695495668101,6.495081079504788,27663252
2004-04-14,6.312975883483887,6.312975883483887,6.312975883483887,6.312975883483887,0
2004-04-15,6.419205188751221,6.555784256576456,6.267450926232769,6.373679025774999,25511140
2004-04-16,6.6468377113342285,6.72271485547936,6.3736801081910865,6.449557252336219,31238310
2004-04-19,7.8305182456970215,8.134026713807703,7.57253651092011,7.587711702767059,70477720
2004-04-20,7.542189598083496,8.012627744696676,7.405610482539401,7.876049208049353,42040052
2004-04-21,7.663592338562012,7.739469490428962,7.3600837310942095,7.466311859487286,26804200
2004-04-22,7.572537899017334,7.724292160890254,7.511835962709539,7.693941192736357,17219094
2004-04-23,7.37525749206543,7.754643177437039,7.299380354991108,7.587713707432177,19614068
2004-04-26,7.37525749206543,7.37525749206543,7.37525749206543,7.37525749206543,0
2004-04-27,6.722713947296143,7.420783926465861,6.388854442379894,7.390432957128639,22442372
2004-04-28,6.9958720207214355,7.086924935334211,6.540609184347461,6.677188266818306,27159242
2004-04-29,7.147625923156738,7.29938019395749,6.980696456834553,6.980696456834553,20772056
2004-04-30,7.0262227058410645,7.2993802807510875,6.980696539838828,7.041398480439549,17638272
2004-05-03,6.768240451812744,7.056573806654029,6.586135784435742,7.026222835792322,17936154
2004-05-04,7.071750640869141,7.162803574547466,6.828943975520448,6.828943975520448,13318302
2004-05-05,7.177977085113525,7.238679026616298,7.041398585077213,7.162801889186141,11961366
2004-05-06,7.37525749206543,7.481485599748804,7.28420515913489,7.435959433283533,12709830
2004-05-07,7.299380779266357,7.496661810243812,7.147626496297023,7.496661810243812,15082158
2004-05-10,7.253851890563965,7.284202851558076,6.828940173335696,7.162799586478061,10650304
2004-05-11,6.859293460845947,7.117275848453,6.828942489557477,7.05657390587606,10864734
2004-05-12,7.041398048400879,7.132450374818658,6.722713748145506,6.980696111524645,17067790
2004-05-13,7.041398048400879,7.344906574988907,6.479907158433713,6.844117043001402,20820786
2004-05-14,6.4040303230285645,7.132450704756267,6.2371002783452445,7.132450704756267,19651328
2004-05-17,6.100522041320801,6.252276318075563,5.129294438531667,6.221925346945286,19740158
2004-05-18,6.631662368774414,6.707539511257195,5.857715168112051,6.070171398622501,13850126
2004-05-19,7.147625923156738,7.193152667514245,6.722714080693956,6.722714080693956,19235250
2004-05-20,7.1628007888793945,8.042975332082728,7.132449822790343,7.208326948564708,12448752
2004-05-21,7.177977085113525,7.451134664082767,6.828942368714126,7.132450918434754,18245606
2004-05-24,7.177977085113525,7.360082330725225,7.162801889186141,7.269029997367684,7274848
2004-05-25,7.19315242767334,7.269029560543748,6.419205325057225,7.13245048981838,7165466
2004-05-26,7.1628007888793945,7.344906006517178,7.162800788879395,7.284204074339074,4518548
2004-05-27,7.1628007888793945,7.344906006517178,7.162800788879395,7.162800788879395,9484388
2004-05-28,7.056577682495117,7.28420922064012,6.950349515581395,7.28420922064012,9213026
2004-05-31,6.950345993041992,7.132451247043714,6.7378903457871875,7.132451247043714,9663446
2004-06-01,7.177977085113525,7.238679026616298,6.950345672823055,6.950345672823055,9394440
2004-06-02,7.177977085113525,7.253854222543683,7.162801889186141,7.177977085113525,4197770
2004-06-03,6.980697154998779,7.25385475398027,6.9048200120096626,7.25385475398027,6797976
